PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas9981          pavarde9981         5.20                
vardas9980          pavarde9980         5.20                
vardas9979          pavarde9979         5.20                
vardas9978          pavarde9978         5.20                
vardas9977          pavarde9977         5.20                
vardas9976          pavarde9976         5.20                
vardas9975          pavarde9975         5.20                
vardas9974          pavarde9974         5.20                
vardas9973          pavarde9973         5.20                
vardas9972          pavarde9972         5.20                
vardas9971          pavarde9971         5.20                
vardas9970          pavarde9970         5.20                
vardas9969          pavarde9969         5.20                
vardas9968          pavarde9968         5.20                
vardas9888          pavarde9888         5.20                
vardas9903          pavarde9903         5.20                
vardas9902          pavarde9902         5.20                
vardas9901          pavarde9901         5.20                
vardas9900          pavarde9900         5.20                
vardas9899          pavarde9899         5.20                
vardas9898          pavarde9898         5.20                
vardas9897          pavarde9897         5.20                
vardas9896          pavarde9896         5.20                
vardas9895          pavarde9895         5.20                
vardas9894          pavarde9894         5.20                
vardas9893          pavarde9893         5.20                
vardas9892          pavarde9892         5.20                
vardas9891          pavarde9891         5.20                
vardas9890          pavarde9890         5.20                
vardas9889          pavarde9889         5.20                
vardas9904          pavarde9904         5.20                
vardas9887          pavarde9887         5.20                
vardas9886          pavarde9886         5.20                
vardas9885          pavarde9885         5.20                
vardas9884          pavarde9884         5.20                
vardas9883          pavarde9883         5.20                
vardas9882          pavarde9882         5.20                
vardas9881          pavarde9881         5.20                
vardas9880          pavarde9880         5.20                
vardas9879          pavarde9879         5.20                
vardas9878          pavarde9878         5.20                
vardas9877          pavarde9877         5.20                
vardas9876          pavarde9876         5.20                
vardas9875          pavarde9875         5.20                
vardas9874          pavarde9874         5.20                
vardas9919          pavarde9919         5.20                
vardas9934          pavarde9934         5.20                
vardas9933          pavarde9933         5.20                
vardas9932          pavarde9932         5.20                
vardas9931          pavarde9931         5.20                
vardas9930          pavarde9930         5.20                
vardas9929          pavarde9929         5.20                
vardas9928          pavarde9928         5.20                
vardas9927          pavarde9927         5.20                
vardas9926          pavarde9926         5.20                
vardas9925          pavarde9925         5.20                
vardas9924          pavarde9924         5.20                
vardas9923          pavarde9923         5.20                
vardas9922          pavarde9922         5.20                
vardas9921          pavarde9921         5.20                
vardas9920          pavarde9920         5.20                
vardas9873          pavarde9873         5.20                
vardas9918          pavarde9918         5.20                
vardas9917          pavarde9917         5.20                
vardas9916          pavarde9916         5.20                
vardas9915          pavarde9915         5.20                
vardas9914          pavarde9914         5.20                
vardas9913          pavarde9913         5.20                
vardas9912          pavarde9912         5.20                
vardas9911          pavarde9911         5.20                
vardas9910          pavarde9910         5.20                
vardas9909          pavarde9909         5.20                
vardas9908          pavarde9908         5.20                
vardas9907          pavarde9907         5.20                
vardas9906          pavarde9906         5.20                
vardas9905          pavarde9905         5.20                
vardas9596          pavarde9596         5.20                
vardas9610          pavarde9610         5.20                
vardas9609          pavarde9609         5.20                
vardas9608          pavarde9608         5.20                
vardas9607          pavarde9607         5.20                
vardas9606          pavarde9606         5.20                
vardas9605          pavarde9605         5.20                
vardas9604          pavarde9604         5.20                
vardas9603          pavarde9603         5.20                
vardas9602          pavarde9602         5.20                
vardas9601          pavarde9601         5.20                
vardas9600          pavarde9600         5.20                
vardas9599          pavarde9599         5.20                
vardas9598          pavarde9598         5.20                
vardas9597          pavarde9597         5.20                
vardas9611          pavarde9611         5.20                
vardas9595          pavarde9595         5.20                
vardas9594          pavarde9594         5.20                
vardas9593          pavarde9593         5.20                
vardas9592          pavarde9592         5.20                
vardas9591          pavarde9591         5.20                
vardas9590          pavarde9590         5.20                
vardas9589          pavarde9589         5.20                
vardas9588          pavarde9588         5.20                
vardas9587          pavarde9587         5.20                
vardas9586          pavarde9586         5.20                
vardas9585          pavarde9585         5.20                
vardas9584          pavarde9584         5.20                
vardas9583          pavarde9583         5.20                
vardas9582          pavarde9582         5.20                
vardas9626          pavarde9626         5.20                
vardas9640          pavarde9640         5.20                
vardas9639          pavarde9639         5.20                
vardas9638          pavarde9638         5.20                
vardas9637          pavarde9637         5.20                
vardas9636          pavarde9636         5.20                
vardas9635          pavarde9635         5.20                
vardas9634          pavarde9634         5.20                
vardas9633          pavarde9633         5.20                
vardas9632          pavarde9632         5.20                
vardas9631          pavarde9631         5.20                
vardas9630          pavarde9630         5.20                
vardas9629          pavarde9629         5.20                
vardas9628          pavarde9628         5.20                
vardas9627          pavarde9627         5.20                
vardas9581          pavarde9581         5.20                
vardas9625          pavarde9625         5.20                
vardas9624          pavarde9624         5.20                
vardas9623          pavarde9623         5.20                
vardas9622          pavarde9622         5.20                
vardas9621          pavarde9621         5.20                
vardas9620          pavarde9620         5.20                
vardas9619          pavarde9619         5.20                
vardas9618          pavarde9618         5.20                
vardas9617          pavarde9617         5.20                
vardas9616          pavarde9616         5.20                
vardas9615          pavarde9615         5.20                
vardas9614          pavarde9614         5.20                
vardas9613          pavarde9613         5.20                
vardas9612          pavarde9612         5.20                
vardas9536          pavarde9536         5.20                
vardas9550          pavarde9550         5.20                
vardas9549          pavarde9549         5.20                
vardas9548          pavarde9548         5.20                
vardas9547          pavarde9547         5.20                
vardas9546          pavarde9546         5.20                
vardas9545          pavarde9545         5.20                
vardas9544          pavarde9544         5.20                
vardas9543          pavarde9543         5.20                
vardas9542          pavarde9542         5.20                
vardas9541          pavarde9541         5.20                
vardas9540          pavarde9540         5.20                
vardas9539          pavarde9539         5.20                
vardas9538          pavarde9538         5.20                
vardas9537          pavarde9537         5.20                
vardas9551          pavarde9551         5.20                
vardas9535          pavarde9535         5.20                
vardas9534          pavarde9534         5.20                
vardas9533          pavarde9533         5.20                
vardas9532          pavarde9532         5.20                
vardas9531          pavarde9531         5.20                
vardas9530          pavarde9530         5.20                
vardas9529          pavarde9529         5.20                
vardas9528          pavarde9528         5.20                
vardas9527          pavarde9527         5.20                
vardas9526          pavarde9526         5.20                
vardas9525          pavarde9525         5.20                
vardas9524          pavarde9524         5.20                
vardas9523          pavarde9523         5.20                
vardas9522          pavarde9522         5.20                
vardas9566          pavarde9566         5.20                
vardas9580          pavarde9580         5.20                
vardas9579          pavarde9579         5.20                
vardas9578          pavarde9578         5.20                
vardas9577          pavarde9577         5.20                
vardas9576          pavarde9576         5.20                
vardas9575          pavarde9575         5.20                
vardas9574          pavarde9574         5.20                
vardas9573          pavarde9573         5.20                
vardas9572          pavarde9572         5.20                
vardas9571          pavarde9571         5.20                
vardas9570          pavarde9570         5.20                
vardas9569          pavarde9569         5.20                
vardas9568          pavarde9568         5.20                
vardas9567          pavarde9567         5.20                
vardas9641          pavarde9641         5.20                
vardas9565          pavarde9565         5.20                
vardas9564          pavarde9564         5.20                
vardas9563          pavarde9563         5.20                
vardas9562          pavarde9562         5.20                
vardas9561          pavarde9561         5.20                
vardas9560          pavarde9560         5.20                
vardas9559          pavarde9559         5.20                
vardas9558          pavarde9558         5.20                
vardas9557          pavarde9557         5.20                
vardas9556          pavarde9556         5.20                
vardas9555          pavarde9555         5.20                
vardas9554          pavarde9554         5.20                
vardas9553          pavarde9553         5.20                
vardas9552          pavarde9552         5.20                
vardas9714          pavarde9714         5.20                
vardas9728          pavarde9728         5.20                
vardas9727          pavarde9727         5.20                
vardas9726          pavarde9726         5.20                
vardas9725          pavarde9725         5.20                
vardas9724          pavarde9724         5.20                
vardas9723          pavarde9723         5.20                
vardas9722          pavarde9722         5.20                
vardas9721          pavarde9721         5.20                
vardas9720          pavarde9720         5.20                
vardas9719          pavarde9719         5.20                
vardas9718          pavarde9718         5.20                
vardas9717          pavarde9717         5.20                
vardas9716          pavarde9716         5.20                
vardas9715          pavarde9715         5.20                
vardas9729          pavarde9729         5.20                
vardas9713          pavarde9713         5.20                
vardas9712          pavarde9712         5.20                
vardas9711          pavarde9711         5.20                
vardas9710          pavarde9710         5.20                
vardas9709          pavarde9709         5.20                
vardas9999          pavarde9999         5.20                
vardas7955          pavarde7955         5.20                
vardas9708          pavarde9708         5.20                
vardas9707          pavarde9707         5.20                
vardas9706          pavarde9706         5.20                
vardas9705          pavarde9705         5.20                
vardas9704          pavarde9704         5.20                
vardas9703          pavarde9703         5.20                
vardas9702          pavarde9702         5.20                
vardas9744          pavarde9744         5.20                
vardas9758          pavarde9758         5.20                
vardas9757          pavarde9757         5.20                
vardas9756          pavarde9756         5.20                
vardas9755          pavarde9755         5.20                
vardas9754          pavarde9754         5.20                
vardas9753          pavarde9753         5.20                
vardas9752          pavarde9752         5.20                
vardas9751          pavarde9751         5.20                
vardas9750          pavarde9750         5.20                
vardas9749          pavarde9749         5.20                
vardas9748          pavarde9748         5.20                
vardas9747          pavarde9747         5.20                
vardas9746          pavarde9746         5.20                
vardas9745          pavarde9745         5.20                
vardas9701          pavarde9701         5.20                
vardas9743          pavarde9743         5.20                
vardas9742          pavarde9742         5.20                
vardas9741          pavarde9741         5.20                
vardas9740          pavarde9740         5.20                
vardas9739          pavarde9739         5.20                
vardas9738          pavarde9738         5.20                
vardas9737          pavarde9737         5.20                
vardas9736          pavarde9736         5.20                
vardas9735          pavarde9735         5.20                
vardas9734          pavarde9734         5.20                
vardas9733          pavarde9733         5.20                
vardas9732          pavarde9732         5.20                
vardas9731          pavarde9731         5.20                
vardas9730          pavarde9730         5.20                
vardas9656          pavarde9656         5.20                
vardas9670          pavarde9670         5.20                
vardas9669          pavarde9669         5.20                
vardas9668          pavarde9668         5.20                
vardas9667          pavarde9667         5.20                
vardas9666          pavarde9666         5.20                
vardas9665          pavarde9665         5.20                
vardas9664          pavarde9664         5.20                
vardas9663          pavarde9663         5.20                
vardas9662          pavarde9662         5.20                
vardas9661          pavarde9661         5.20                
vardas9660          pavarde9660         5.20                
vardas9659          pavarde9659         5.20                
vardas9658          pavarde9658         5.20                
vardas9657          pavarde9657         5.20                
vardas9671          pavarde9671         5.20                
vardas9655          pavarde9655         5.20                
vardas9654          pavarde9654         5.20                
vardas9653          pavarde9653         5.20                
vardas9652          pavarde9652         5.20                
vardas9651          pavarde9651         5.20                
vardas9650          pavarde9650         5.20                
vardas9649          pavarde9649         5.20                
vardas9648          pavarde9648         5.20                
vardas9647          pavarde9647         5.20                
vardas9646          pavarde9646         5.20                
vardas9645          pavarde9645         5.20                
vardas9644          pavarde9644         5.20                
vardas9643          pavarde9643         5.20                
vardas9642          pavarde9642         5.20                
vardas9686          pavarde9686         5.20                
vardas9700          pavarde9700         5.20                
vardas9699          pavarde9699         5.20                
vardas9698          pavarde9698         5.20                
vardas9697          pavarde9697         5.20                
vardas9696          pavarde9696         5.20                
vardas9695          pavarde9695         5.20                
vardas9694          pavarde9694         5.20                
vardas9693          pavarde9693         5.20                
vardas9692          pavarde9692         5.20                
vardas9691          pavarde9691         5.20                
vardas9690          pavarde9690         5.20                
vardas9689          pavarde9689         5.20                
vardas9688          pavarde9688         5.20                
vardas9687          pavarde9687         5.20                
vardas9759          pavarde9759         5.20                
vardas9685          pavarde9685         5.20                
vardas9684          pavarde9684         5.20                
vardas9683          pavarde9683         5.20                
vardas9682          pavarde9682         5.20                
vardas9681          pavarde9681         5.20                
vardas9680          pavarde9680         5.20                
vardas9679          pavarde9679         5.20                
vardas9678          pavarde9678         5.20                
vardas9677          pavarde9677         5.20                
vardas9676          pavarde9676         5.20                
vardas9675          pavarde9675         5.20                
vardas9674          pavarde9674         5.20                
vardas9673          pavarde9673         5.20                
vardas9672          pavarde9672         5.20                
vardas5569          pavarde5569         5.20                
vardas5554          pavarde5554         5.20                
vardas5555          pavarde5555         5.20                
vardas5556          pavarde5556         5.20                
vardas5557          pavarde5557         5.20                
vardas5558          pavarde5558         5.20                
vardas5559          pavarde5559         5.20                
vardas5560          pavarde5560         5.20                
vardas5561          pavarde5561         5.20                
vardas5562          pavarde5562         5.20                
vardas5563          pavarde5563         5.20                
vardas5564          pavarde5564         5.20                
vardas5565          pavarde5565         5.20                
vardas5566          pavarde5566         5.20                
vardas5567          pavarde5567         5.20                
vardas5568          pavarde5568         5.20                
vardas5553          pavarde5553         5.20                
vardas5570          pavarde5570         5.20                
vardas5571          pavarde5571         5.20                
vardas5572          pavarde5572         5.20                
vardas5573          pavarde5573         5.20                
vardas5574          pavarde5574         5.20                
vardas5575          pavarde5575         5.20                
vardas5576          pavarde5576         5.20                
vardas5577          pavarde5577         5.20                
vardas5578          pavarde5578         5.20                
vardas5579          pavarde5579         5.20                
vardas5580          pavarde5580         5.20                
vardas5581          pavarde5581         5.20                
vardas5582          pavarde5582         5.20                
vardas5583          pavarde5583         5.20                
vardas5538          pavarde5538         5.20                
vardas5524          pavarde5524         5.20                
vardas5525          pavarde5525         5.20                
vardas5526          pavarde5526         5.20                
vardas5527          pavarde5527         5.20                
vardas5528          pavarde5528         5.20                
vardas5529          pavarde5529         5.20                
vardas5530          pavarde5530         5.20                
vardas5531          pavarde5531         5.20                
vardas5532          pavarde5532         5.20                
vardas5533          pavarde5533         5.20                
vardas5534          pavarde5534         5.20                
vardas5535          pavarde5535         5.20                
vardas5536          pavarde5536         5.20                
vardas5537          pavarde5537         5.20                
vardas5584          pavarde5584         5.20                
vardas5539          pavarde5539         5.20                
vardas5540          pavarde5540         5.20                
vardas5541          pavarde5541         5.20                
vardas5542          pavarde5542         5.20                
vardas5543          pavarde5543         5.20                
vardas5544          pavarde5544         5.20                
vardas5545          pavarde5545         5.20                
vardas5546          pavarde5546         5.20                
vardas5547          pavarde5547         5.20                
vardas5548          pavarde5548         5.20                
vardas5549          pavarde5549         5.20                
vardas5550          pavarde5550         5.20                
vardas5551          pavarde5551         5.20                
vardas5552          pavarde5552         5.20                
vardas5630          pavarde5630         5.20                
vardas5615          pavarde5615         5.20                
vardas5616          pavarde5616         5.20                
vardas5617          pavarde5617         5.20                
vardas5618          pavarde5618         5.20                
vardas5619          pavarde5619         5.20                
vardas5620          pavarde5620         5.20                
vardas5621          pavarde5621         5.20                
vardas5622          pavarde5622         5.20                
vardas5623          pavarde5623         5.20                
vardas5624          pavarde5624         5.20                
vardas5625          pavarde5625         5.20                
vardas5626          pavarde5626         5.20                
vardas5627          pavarde5627         5.20                
vardas5628          pavarde5628         5.20                
vardas5629          pavarde5629         5.20                
vardas5614          pavarde5614         5.20                
vardas5631          pavarde5631         5.20                
vardas5632          pavarde5632         5.20                
vardas5633          pavarde5633         5.20                
vardas5634          pavarde5634         5.20                
vardas5635          pavarde5635         5.20                
vardas5636          pavarde5636         5.20                
vardas5637          pavarde5637         5.20                
vardas5638          pavarde5638         5.20                
vardas5639          pavarde5639         5.20                
vardas5640          pavarde5640         5.20                
vardas5641          pavarde5641         5.20                
vardas5642          pavarde5642         5.20                
vardas5643          pavarde5643         5.20                
vardas5401          pavarde5401         5.20                
vardas5599          pavarde5599         5.20                
vardas5585          pavarde5585         5.20                
vardas5586          pavarde5586         5.20                
vardas5587          pavarde5587         5.20                
vardas5588          pavarde5588         5.20                
vardas5589          pavarde5589         5.20                
vardas5590          pavarde5590         5.20                
vardas5591          pavarde5591         5.20                
vardas5592          pavarde5592         5.20                
vardas5593          pavarde5593         5.20                
vardas5594          pavarde5594         5.20                
vardas5595          pavarde5595         5.20                
vardas5596          pavarde5596         5.20                
vardas5597          pavarde5597         5.20                
vardas5598          pavarde5598         5.20                
vardas5523          pavarde5523         5.20                
vardas5600          pavarde5600         5.20                
vardas5601          pavarde5601         5.20                
vardas5602          pavarde5602         5.20                
vardas5603          pavarde5603         5.20                
vardas5604          pavarde5604         5.20                
vardas5605          pavarde5605         5.20                
vardas5606          pavarde5606         5.20                
vardas5607          pavarde5607         5.20                
vardas5608          pavarde5608         5.20                
vardas5609          pavarde5609         5.20                
vardas5610          pavarde5610         5.20                
vardas5611          pavarde5611         5.20                
vardas5612          pavarde5612         5.20                
vardas5613          pavarde5613         5.20                
vardas5447          pavarde5447         5.20                
vardas5432          pavarde5432         5.20                
vardas5433          pavarde5433         5.20                
vardas5434          pavarde5434         5.20                
vardas5435          pavarde5435         5.20                
vardas5436          pavarde5436         5.20                
vardas5437          pavarde5437         5.20                
vardas5438          pavarde5438         5.20                
vardas5439          pavarde5439         5.20                
vardas5440          pavarde5440         5.20                
vardas5441          pavarde5441         5.20                
vardas5442          pavarde5442         5.20                
vardas5443          pavarde5443         5.20                
vardas5444          pavarde5444         5.20                
vardas5445          pavarde5445         5.20                
vardas5446          pavarde5446         5.20                
vardas5431          pavarde5431         5.20                
vardas5448          pavarde5448         5.20                
vardas5449          pavarde5449         5.20                
vardas5450          pavarde5450         5.20                
vardas5451          pavarde5451         5.20                
vardas5452          pavarde5452         5.20                
vardas5453          pavarde5453         5.20                
vardas5454          pavarde5454         5.20                
vardas5455          pavarde5455         5.20                
vardas5456          pavarde5456         5.20                
vardas5457          pavarde5457         5.20                
vardas5458          pavarde5458         5.20                
vardas5459          pavarde5459         5.20                
vardas5460          pavarde5460         5.20                
vardas5461          pavarde5461         5.20                
vardas5416          pavarde5416         5.20                
vardas5402          pavarde5402         5.20                
vardas5403          pavarde5403         5.20                
vardas5404          pavarde5404         5.20                
vardas5405          pavarde5405         5.20                
vardas5406          pavarde5406         5.20                
vardas5407          pavarde5407         5.20                
vardas5408          pavarde5408         5.20                
vardas5409          pavarde5409         5.20                
vardas5410          pavarde5410         5.20                
vardas5411          pavarde5411         5.20                
vardas5412          pavarde5412         5.20                
vardas5413          pavarde5413         5.20                
vardas5414          pavarde5414         5.20                
vardas5415          pavarde5415         5.20                
vardas5462          pavarde5462         5.20                
vardas5417          pavarde5417         5.20                
vardas5418          pavarde5418         5.20                
vardas5419          pavarde5419         5.20                
vardas5420          pavarde5420         5.20                
vardas5421          pavarde5421         5.20                
vardas5422          pavarde5422         5.20                
vardas5423          pavarde5423         5.20                
vardas5424          pavarde5424         5.20                
vardas5425          pavarde5425         5.20                
vardas5426          pavarde5426         5.20                
vardas5427          pavarde5427         5.20                
vardas5428          pavarde5428         5.20                
vardas5429          pavarde5429         5.20                
vardas5430          pavarde5430         5.20                
vardas5508          pavarde5508         5.20                
vardas5493          pavarde5493         5.20                
vardas5494          pavarde5494         5.20                
vardas5495          pavarde5495         5.20                
vardas5496          pavarde5496         5.20                
vardas5497          pavarde5497         5.20                
vardas5498          pavarde5498         5.20                
vardas5499          pavarde5499         5.20                
vardas5500          pavarde5500         5.20                
vardas5501          pavarde5501         5.20                
vardas5502          pavarde5502         5.20                
vardas5503          pavarde5503         5.20                
vardas5504          pavarde5504         5.20                
vardas5505          pavarde5505         5.20                
vardas5506          pavarde5506         5.20                
vardas5507          pavarde5507         5.20                
vardas5492          pavarde5492         5.20                
vardas5509          pavarde5509         5.20                
vardas5510          pavarde5510         5.20                
vardas5511          pavarde5511         5.20                
vardas5512          pavarde5512         5.20                
vardas5513          pavarde5513         5.20                
vardas5514          pavarde5514         5.20                
vardas5515          pavarde5515         5.20                
vardas5516          pavarde5516         5.20                
vardas5517          pavarde5517         5.20                
vardas5518          pavarde5518         5.20                
vardas5519          pavarde5519         5.20                
vardas5520          pavarde5520         5.20                
vardas5521          pavarde5521         5.20                
vardas5522          pavarde5522         5.20                
vardas5477          pavarde5477         5.20                
vardas5463          pavarde5463         5.20                
vardas5464          pavarde5464         5.20                
vardas5465          pavarde5465         5.20                
vardas5466          pavarde5466         5.20                
vardas5467          pavarde5467         5.20                
vardas5468          pavarde5468         5.20                
vardas5469          pavarde5469         5.20                
vardas5470          pavarde5470         5.20                
vardas5471          pavarde5471         5.20                
vardas5472          pavarde5472         5.20                
vardas5473          pavarde5473         5.20                
vardas5474          pavarde5474         5.20                
vardas5475          pavarde5475         5.20                
vardas5476          pavarde5476         5.20                
vardas5400          pavarde5400         5.20                
vardas5478          pavarde5478         5.20                
vardas5479          pavarde5479         5.20                
vardas5480          pavarde5480         5.20                
vardas5481          pavarde5481         5.20                
vardas5482          pavarde5482         5.20                
vardas5483          pavarde5483         5.20                
vardas5484          pavarde5484         5.20                
vardas5485          pavarde5485         5.20                
vardas5486          pavarde5486         5.20                
vardas5487          pavarde5487         5.20                
vardas5488          pavarde5488         5.20                
vardas5489          pavarde5489         5.20                
vardas5490          pavarde5490         5.20                
vardas5491          pavarde5491         5.20                
vardas4111          pavarde4111         5.20                
vardas5303          pavarde5303         5.20                
vardas5302          pavarde5302         5.20                
vardas5301          pavarde5301         5.20                
vardas5300          pavarde5300         5.20                
vardas5299          pavarde5299         5.20                
vardas4115          pavarde4115         5.20                
vardas4114          pavarde4114         5.20                
vardas4113          pavarde4113         5.20                
vardas4112          pavarde4112         5.20                
vardas5304          pavarde5304         5.20                
vardas4110          pavarde4110         5.20                
vardas4109          pavarde4109         5.20                
vardas4108          pavarde4108         5.20                
