Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas120           pavarde120          7.60                6.80                
vardas121           pavarde121          7.60                6.80                
vardas122           pavarde122          7.60                6.80                
vardas1227          pavarde1227         6.40                5.60                
vardas1228          pavarde1228         6.40                5.60                
vardas1229          pavarde1229         6.40                5.60                
vardas123           pavarde123          7.60                6.80                
vardas1230          pavarde1230         6.40                5.60                
vardas1231          pavarde1231         6.40                5.60                
vardas1232          pavarde1232         6.40                5.60                
vardas1233          pavarde1233         6.40                5.60                
vardas1234          pavarde1234         6.40                5.60                
vardas1235          pavarde1235         6.40                5.60                
vardas1236          pavarde1236         6.40                5.60                
vardas1237          pavarde1237         6.40                5.60                
vardas1238          pavarde1238         6.40                5.60                
vardas1239          pavarde1239         6.40                5.60                
vardas124           pavarde124          7.60                6.80                
vardas1240          pavarde1240         6.40                5.60                
vardas1241          pavarde1241         6.40                5.60                
vardas1242          pavarde1242         6.40                5.60                
vardas1243          pavarde1243         6.40                5.60                
vardas1244          pavarde1244         6.40                5.60                
vardas1245          pavarde1245         6.40                5.60                
vardas1246          pavarde1246         6.40                5.60                
vardas1247          pavarde1247         6.40                5.60                
vardas1248          pavarde1248         6.40                5.60                
vardas1249          pavarde1249         6.40                5.60                
vardas125           pavarde125          7.60                6.80                
vardas126           pavarde126          7.60                6.80                
vardas127           pavarde127          7.60                6.80                
vardas1273          pavarde1273         5.20                4.40                
vardas1274          pavarde1274         5.20                4.40                
vardas1275          pavarde1275         5.20                4.40                
vardas1276          pavarde1276         5.20                4.40                
vardas1277          pavarde1277         5.20                4.40                
vardas1278          pavarde1278         5.20                4.40                
vardas1279          pavarde1279         5.20                4.40                
vardas128           pavarde128          7.60                6.80                
vardas1280          pavarde1280         5.20                4.40                
vardas1281          pavarde1281         5.20                4.40                
vardas1282          pavarde1282         5.20                4.40                
vardas1283          pavarde1283         5.20                4.40                
vardas1284          pavarde1284         5.20                4.40                
vardas1285          pavarde1285         5.20                4.40                
vardas1286          pavarde1286         5.20                4.40                
vardas1287          pavarde1287         5.20                4.40                
vardas1288          pavarde1288         5.20                4.40                
vardas1289          pavarde1289         5.20                4.40                
vardas129           pavarde129          7.60                6.80                
vardas1290          pavarde1290         5.20                4.40                
vardas1291          pavarde1291         5.20                4.40                
vardas1292          pavarde1292         5.20                4.40                
vardas1293          pavarde1293         5.20                4.40                
vardas1294          pavarde1294         5.20                4.40                
vardas130           pavarde130          7.60                6.80                
vardas131           pavarde131          7.60                6.80                
vardas1318          pavarde1318         7.00                6.20                
vardas132           pavarde132          7.60                6.80                
vardas133           pavarde133          7.60                6.80                
vardas134           pavarde134          7.60                6.80                
vardas1342          pavarde1342         7.00                6.20                
vardas1343          pavarde1343         7.00                6.20                
vardas1344          pavarde1344         7.00                6.20                
vardas1345          pavarde1345         7.00                6.20                
vardas1346          pavarde1346         7.00                6.20                
vardas1347          pavarde1347         7.00                6.20                
vardas1348          pavarde1348         7.00                6.20                
vardas1349          pavarde1349         7.00                6.20                
vardas135           pavarde135          7.60                6.80                
vardas1350          pavarde1350         7.00                6.20                
vardas1351          pavarde1351         7.00                6.20                
vardas1352          pavarde1352         7.00                6.20                
vardas1353          pavarde1353         7.00                6.20                
vardas1354          pavarde1354         7.00                6.20                
vardas1355          pavarde1355         7.00                6.20                
vardas1356          pavarde1356         7.00                6.20                
vardas1357          pavarde1357         7.00                6.20                
vardas1358          pavarde1358         7.00                6.20                
vardas1359          pavarde1359         7.00                6.20                
vardas136           pavarde136          7.60                6.80                
vardas1360          pavarde1360         7.00                6.20                
vardas1361          pavarde1361         7.00                6.20                
vardas1362          pavarde1362         7.00                6.20                
vardas1363          pavarde1363         7.00                6.20                
vardas1364          pavarde1364         7.00                6.20                
vardas1365          pavarde1365         7.00                6.20                
vardas1366          pavarde1366         7.00                6.20                
vardas1367          pavarde1367         7.00                6.20                
vardas1368          pavarde1368         7.00                6.20                
vardas1369          pavarde1369         7.00                6.20                
vardas137           pavarde137          7.60                6.80                
vardas1370          pavarde1370         7.00                6.20                
vardas1371          pavarde1371         7.00                6.20                
vardas1372          pavarde1372         7.00                6.20                
vardas1373          pavarde1373         7.00                6.20                
vardas1374          pavarde1374         7.00                6.20                
vardas1375          pavarde1375         7.00                6.20                
vardas1376          pavarde1376         7.00                6.20                
vardas1377          pavarde1377         7.00                6.20                
vardas1378          pavarde1378         7.00                6.20                
vardas1379          pavarde1379         7.00                6.20                
vardas138           pavarde138          7.60                6.80                
vardas1380          pavarde1380         7.00                6.20                
vardas1381          pavarde1381         7.00                6.20                
vardas1382          pavarde1382         5.20                4.40                
vardas1383          pavarde1383         5.20                4.40                
vardas1384          pavarde1384         5.20                4.40                
vardas1385          pavarde1385         5.20                4.40                
vardas1386          pavarde1386         5.20                4.40                
vardas1387          pavarde1387         5.20                4.40                
vardas1388          pavarde1388         5.20                4.40                
vardas1389          pavarde1389         5.20                4.40                
vardas139           pavarde139          7.60                6.80                
vardas1390          pavarde1390         5.20                4.40                
vardas1391          pavarde1391         5.20                4.40                
vardas1392          pavarde1392         5.20                4.40                
vardas1393          pavarde1393         5.20                4.40                
vardas1394          pavarde1394         5.20                4.40                
vardas1395          pavarde1395         5.20                4.40                
vardas1396          pavarde1396         5.20                4.40                
vardas1397          pavarde1397         5.20                4.40                
vardas1398          pavarde1398         5.20                4.40                
vardas1399          pavarde1399         5.20                4.40                
vardas140           pavarde140          7.60                6.80                
vardas1400          pavarde1400         5.20                4.40                
vardas1401          pavarde1401         5.20                4.40                
vardas1402          pavarde1402         5.20                4.40                
vardas1403          pavarde1403         5.20                4.40                
vardas1404          pavarde1404         5.20                4.40                
vardas1405          pavarde1405         5.20                4.40                
vardas1406          pavarde1406         5.20                4.40                
vardas1407          pavarde1407         5.20                4.40                
vardas1408          pavarde1408         5.20                4.40                
vardas1409          pavarde1409         5.20                4.40                
vardas141           pavarde141          7.60                6.80                
vardas1410          pavarde1410         5.20                4.40                
vardas1411          pavarde1411         5.20                4.40                
vardas1412          pavarde1412         5.20                4.40                
vardas1413          pavarde1413         5.20                4.40                
vardas1414          pavarde1414         5.20                4.40                
vardas1415          pavarde1415         5.20                4.40                
vardas1416          pavarde1416         5.20                4.40                
vardas1417          pavarde1417         5.20                4.40                
vardas1418          pavarde1418         5.20                4.40                
vardas1419          pavarde1419         5.20                4.40                
vardas142           pavarde142          7.60                6.80                
vardas1420          pavarde1420         5.20                4.40                
vardas1421          pavarde1421         5.20                4.40                
vardas1422          pavarde1422         5.20                4.40                
vardas1423          pavarde1423         5.20                4.40                
vardas1424          pavarde1424         5.20                4.40                
vardas1425          pavarde1425         5.20                4.40                
vardas1426          pavarde1426         5.20                4.40                
vardas1427          pavarde1427         5.20                4.40                
vardas1428          pavarde1428         5.20                4.40                
vardas1429          pavarde1429         5.20                4.40                
vardas143           pavarde143          7.60                6.80                
vardas1430          pavarde1430         5.20                4.40                
vardas1431          pavarde1431         5.20                4.40                
vardas1432          pavarde1432         5.20                4.40                
vardas1433          pavarde1433         5.20                4.40                
vardas1434          pavarde1434         5.20                4.40                
vardas1435          pavarde1435         5.20                4.40                
vardas1436          pavarde1436         5.20                4.40                
vardas1437          pavarde1437         5.20                4.40                
vardas1438          pavarde1438         5.20                4.40                
vardas1439          pavarde1439         5.20                4.40                
vardas144           pavarde144          7.60                6.80                
vardas1440          pavarde1440         5.20                4.40                
vardas1441          pavarde1441         5.20                4.40                
vardas1442          pavarde1442         5.20                4.40                
vardas1443          pavarde1443         5.20                4.40                
vardas1444          pavarde1444         5.20                4.40                
vardas1445          pavarde1445         5.20                4.40                
vardas1446          pavarde1446         5.20                4.40                
vardas1447          pavarde1447         5.20                4.40                
vardas1448          pavarde1448         5.20                4.40                
vardas145           pavarde145          7.60                6.80                
vardas146           pavarde146          7.60                6.80                
vardas147           pavarde147          7.60                6.80                
vardas148           pavarde148          7.60                6.80                
vardas149           pavarde149          7.60                6.80                
vardas150           pavarde150          7.60                6.80                
vardas151           pavarde151          7.60                6.80                
vardas152           pavarde152          7.60                6.80                
vardas1525          pavarde1525         7.00                6.20                
vardas1526          pavarde1526         7.00                6.20                
vardas1527          pavarde1527         7.00                6.20                
vardas1528          pavarde1528         7.00                6.20                
vardas1529          pavarde1529         7.00                6.20                
vardas153           pavarde153          7.60                6.80                
vardas1530          pavarde1530         7.00                6.20                
vardas1531          pavarde1531         7.00                6.20                
vardas1532          pavarde1532         7.00                6.20                
vardas1533          pavarde1533         7.00                6.20                
vardas1534          pavarde1534         7.00                6.20                
vardas1535          pavarde1535         7.00                6.20                
vardas1536          pavarde1536         7.00                6.20                
vardas1537          pavarde1537         7.00                6.20                
vardas1538          pavarde1538         7.00                6.20                
vardas1539          pavarde1539         7.00                6.20                
vardas154           pavarde154          7.60                6.80                
vardas1540          pavarde1540         7.00                6.20                
vardas1541          pavarde1541         7.00                6.20                
vardas1542          pavarde1542         7.00                6.20                
vardas155           pavarde155          7.60                6.80                
vardas156           pavarde156          7.60                6.80                
vardas157           pavarde157          7.60                6.80                
vardas158           pavarde158          7.60                6.80                
vardas159           pavarde159          7.60                6.80                
vardas160           pavarde160          7.60                6.80                
vardas1601          pavarde1601         7.00                6.20                
vardas1602          pavarde1602         7.00                6.20                
vardas1603          pavarde1603         7.00                6.20                
vardas1604          pavarde1604         7.00                6.20                
vardas1605          pavarde1605         7.00                6.20                
vardas1606          pavarde1606         7.00                6.20                
vardas1607          pavarde1607         7.00                6.20                
vardas1608          pavarde1608         7.00                6.20                
vardas1609          pavarde1609         7.00                6.20                
vardas161           pavarde161          7.60                6.80                
vardas1610          pavarde1610         7.00                6.20                
vardas1611          pavarde1611         7.00                6.20                
vardas1612          pavarde1612         7.00                6.20                
vardas1613          pavarde1613         7.00                6.20                
vardas1614          pavarde1614         7.00                6.20                
vardas1615          pavarde1615         7.00                6.20                
vardas1616          pavarde1616         7.00                6.20                
vardas1617          pavarde1617         7.00                6.20                
vardas1618          pavarde1618         7.00                6.20                
vardas162           pavarde162          7.60                6.80                
vardas163           pavarde163          7.60                6.80                
vardas164           pavarde164          7.60                6.80                
vardas165           pavarde165          7.60                6.80                
vardas166           pavarde166          7.60                6.80                
vardas167           pavarde167          7.60                6.80                
vardas168           pavarde168          7.60                6.80                
vardas169           pavarde169          7.60                6.80                
vardas1696          pavarde1696         5.80                5.00                
vardas1697          pavarde1697         5.80                5.00                
vardas1698          pavarde1698         5.80                5.00                
vardas1699          pavarde1699         5.80                5.00                
vardas17            pavarde17           5.20                4.40                
vardas170           pavarde170          7.60                6.80                
vardas1700          pavarde1700         5.80                5.00                
vardas1701          pavarde1701         5.80                5.00                
vardas1702          pavarde1702         5.80                5.00                
vardas1703          pavarde1703         5.80                5.00                
vardas1704          pavarde1704         5.80                5.00                
vardas1705          pavarde1705         5.80                5.00                
vardas1706          pavarde1706         5.80                5.00                
vardas1707          pavarde1707         5.80                5.00                
vardas1708          pavarde1708         5.80                5.00                
vardas1709          pavarde1709         5.80                5.00                
vardas171           pavarde171          7.00                6.20                
vardas1710          pavarde1710         5.80                5.00                
vardas1711          pavarde1711         5.80                5.00                
vardas1712          pavarde1712         5.80                5.00                
vardas1713          pavarde1713         5.80                5.00                
vardas1714          pavarde1714         5.80                5.00                
vardas1715          pavarde1715         5.80                5.00                
vardas1716          pavarde1716         5.80                5.00                
vardas1717          pavarde1717         5.80                5.00                
vardas1718          pavarde1718         5.80                5.00                
vardas172           pavarde172          7.00                6.20                
vardas173           pavarde173          7.00                6.20                
vardas1735          pavarde1735         7.00                6.20                
vardas1736          pavarde1736         7.00                6.20                
vardas1737          pavarde1737         7.00                6.20                
vardas1738          pavarde1738         7.00                6.20                
vardas1739          pavarde1739         7.00                6.20                
vardas174           pavarde174          7.00                6.20                
vardas1740          pavarde1740         7.00                6.20                
vardas1741          pavarde1741         7.00                6.20                
vardas1742          pavarde1742         7.00                6.20                
vardas1743          pavarde1743         7.00                6.20                
vardas1744          pavarde1744         7.00                6.20                
vardas1745          pavarde1745         7.00                6.20                
vardas1746          pavarde1746         7.00                6.20                
vardas1747          pavarde1747         7.00                6.20                
vardas1748          pavarde1748         7.00                6.20                
vardas1749          pavarde1749         7.00                6.20                
vardas175           pavarde175          7.00                6.20                
vardas1750          pavarde1750         7.00                6.20                
vardas1751          pavarde1751         7.00                6.20                
vardas1752          pavarde1752         7.00                6.20                
vardas176           pavarde176          7.00                6.20                
vardas177           pavarde177          7.00                6.20                
vardas1772          pavarde1772         6.40                5.60                
vardas1773          pavarde1773         7.60                6.80                
vardas1774          pavarde1774         7.60                6.80                
vardas1775          pavarde1775         7.60                6.80                
vardas1776          pavarde1776         7.60                6.80                
vardas1777          pavarde1777         7.60                6.80                
vardas1778          pavarde1778         7.60                6.80                
vardas1779          pavarde1779         7.60                6.80                
vardas178           pavarde178          7.00                6.20                
vardas1780          pavarde1780         7.60                6.80                
vardas1781          pavarde1781         7.60                6.80                
vardas1782          pavarde1782         7.60                6.80                
vardas1783          pavarde1783         7.60                6.80                
vardas1784          pavarde1784         6.40                5.60                
vardas1785          pavarde1785         6.40                5.60                
vardas1786          pavarde1786         6.40                5.60                
vardas1787          pavarde1787         6.40                5.60                
vardas1788          pavarde1788         6.40                5.60                
vardas1789          pavarde1789         6.40                5.60                
vardas179           pavarde179          7.00                6.20                
vardas1790          pavarde1790         6.40                5.60                
vardas1791          pavarde1791         6.40                5.60                
vardas1792          pavarde1792         6.40                5.60                
vardas1793          pavarde1793         6.40                5.60                
vardas1794          pavarde1794         6.40                5.60                
vardas1795          pavarde1795         6.40                5.60                
vardas1796          pavarde1796         6.40                5.60                
vardas1797          pavarde1797         6.40                5.60                
vardas1798          pavarde1798         6.40                5.60                
vardas1799          pavarde1799         6.40                5.60                
vardas18            pavarde18           5.20                4.40                
vardas180           pavarde180          7.00                6.20                
vardas1800          pavarde1800         6.40                5.60                
vardas181           pavarde181          7.00                6.20                
vardas1818          pavarde1818         6.40                5.60                
vardas1819          pavarde1819         6.40                5.60                
vardas182           pavarde182          7.00                6.20                
vardas1820          pavarde1820         6.40                5.60                
vardas1821          pavarde1821         6.40                5.60                
vardas1822          pavarde1822         6.40                5.60                
vardas1823          pavarde1823         6.40                5.60                
vardas1824          pavarde1824         6.40                5.60                
vardas1825          pavarde1825         6.40                5.60                
vardas1826          pavarde1826         6.40                5.60                
vardas1827          pavarde1827         6.40                5.60                
vardas1828          pavarde1828         6.40                5.60                
vardas1829          pavarde1829         6.40                5.60                
vardas183           pavarde183          7.00                6.20                
vardas1830          pavarde1830         6.40                5.60                
vardas1831          pavarde1831         6.40                5.60                
vardas1832          pavarde1832         6.40                5.60                
vardas1833          pavarde1833         7.60                6.80                
vardas1834          pavarde1834         7.60                6.80                
vardas1835          pavarde1835         7.60                6.80                
vardas1836          pavarde1836         7.60                6.80                
vardas1837          pavarde1837         7.60                6.80                
vardas1838          pavarde1838         7.60                6.80                
vardas1839          pavarde1839         7.60                6.80                
vardas184           pavarde184          7.00                6.20                
vardas1840          pavarde1840         7.60                6.80                
vardas1841          pavarde1841         7.60                6.80                
vardas1842          pavarde1842         7.60                6.80                
vardas1843          pavarde1843         7.60                6.80                
vardas1844          pavarde1844         7.60                6.80                
vardas1845          pavarde1845         7.60                6.80                
vardas1846          pavarde1846         7.60                6.80                
vardas1847          pavarde1847         7.60                6.80                
vardas1848          pavarde1848         7.60                6.80                
vardas1849          pavarde1849         7.60                6.80                
vardas185           pavarde185          7.00                6.20                
vardas1850          pavarde1850         7.60                6.80                
vardas1851          pavarde1851         7.60                6.80                
vardas1852          pavarde1852         7.60                6.80                
vardas1853          pavarde1853         7.60                6.80                
vardas1854          pavarde1854         7.60                6.80                
vardas1855          pavarde1855         7.60                6.80                
vardas1856          pavarde1856         7.60                6.80                
vardas1857          pavarde1857         7.60                6.80                
vardas1858          pavarde1858         7.60                6.80                
vardas1859          pavarde1859         7.60                6.80                
vardas186           pavarde186          7.00                6.20                
vardas1860          pavarde1860         7.60                6.80                
vardas1861          pavarde1861         7.60                6.80                
vardas1862          pavarde1862         7.60                6.80                
vardas1863          pavarde1863         7.60                6.80                
vardas1864          pavarde1864         7.60                6.80                
vardas1865          pavarde1865         7.60                6.80                
vardas1866          pavarde1866         7.00                6.20                
vardas1867          pavarde1867         7.00                6.20                
vardas1868          pavarde1868         7.00                6.20                
vardas1869          pavarde1869         7.00                6.20                
vardas187           pavarde187          7.00                6.20                
vardas1870          pavarde1870         7.00                6.20                
vardas1871          pavarde1871         7.00                6.20                
vardas1872          pavarde1872         7.00                6.20                
vardas1873          pavarde1873         7.00                6.20                
vardas1874          pavarde1874         7.00                6.20                
vardas1875          pavarde1875         7.00                6.20                
vardas1876          pavarde1876         7.00                6.20                
vardas1877          pavarde1877         7.00                6.20                
vardas1878          pavarde1878         7.00                6.20                
vardas1879          pavarde1879         7.00                6.20                
vardas188           pavarde188          7.00                6.20                
vardas1880          pavarde1880         7.00                6.20                
vardas1881          pavarde1881         7.00                6.20                
vardas189           pavarde189          7.00                6.20                
vardas1898          pavarde1898         5.80                5.00                
vardas1899          pavarde1899         5.80                5.00                
vardas19            pavarde19           5.20                4.40                
vardas190           pavarde190          7.00                6.20                
vardas1900          pavarde1900         5.80                5.00                
vardas1901          pavarde1901         5.80                5.00                
vardas1902          pavarde1902         5.80                5.00                
vardas1903          pavarde1903         5.80                5.00                
vardas1904          pavarde1904         5.80                5.00                
vardas1905          pavarde1905         5.80                5.00                
vardas1906          pavarde1906         5.80                5.00                
vardas1907          pavarde1907         5.80                5.00                
vardas1908          pavarde1908         5.80                5.00                
vardas1909          pavarde1909         5.80                5.00                
vardas191           pavarde191          7.00                6.20                
vardas1910          pavarde1910         5.80                5.00                
vardas1911          pavarde1911         5.80                5.00                
vardas1912          pavarde1912         5.80                5.00                
vardas1913          pavarde1913         5.80                5.00                
vardas1914          pavarde1914         5.80                5.00                
vardas192           pavarde192          7.00                6.20                
vardas193           pavarde193          7.00                6.20                
vardas1930          pavarde1930         7.60                6.80                
vardas1931          pavarde1931         7.60                6.80                
vardas1932          pavarde1932         7.60                6.80                
vardas1933          pavarde1933         7.60                6.80                
vardas1934          pavarde1934         7.60                6.80                
vardas1935          pavarde1935         7.60                6.80                
vardas1936          pavarde1936         7.60                6.80                
vardas1937          pavarde1937         7.60                6.80                
vardas1938          pavarde1938         7.60                6.80                
vardas1939          pavarde1939         7.60                6.80                
vardas194           pavarde194          7.00                6.20                
vardas1940          pavarde1940         7.60                6.80                
vardas1941          pavarde1941         7.60                6.80                
vardas1942          pavarde1942         7.60                6.80                
vardas1943          pavarde1943         7.60                6.80                
vardas1944          pavarde1944         7.60                6.80                
vardas1945          pavarde1945         7.60                6.80                
vardas1946          pavarde1946         7.60                6.80                
vardas1947          pavarde1947         7.60                6.80                
vardas1948          pavarde1948         7.60                6.80                
vardas1949          pavarde1949         7.60                6.80                
vardas195           pavarde195          7.00                6.20                
vardas1950          pavarde1950         7.60                6.80                
vardas1951          pavarde1951         7.60                6.80                
vardas1952          pavarde1952         7.60                6.80                
vardas1953          pavarde1953         7.60                6.80                
vardas1954          pavarde1954         7.60                6.80                
vardas1955          pavarde1955         7.60                6.80                
vardas1956          pavarde1956         7.60                6.80                
vardas1957          pavarde1957         7.60                6.80                
vardas1958          pavarde1958         7.60                6.80                
vardas1959          pavarde1959         7.60                6.80                
vardas196           pavarde196          7.00                6.20                
vardas1960          pavarde1960         7.60                6.80                
vardas1961          pavarde1961         7.60                6.80                
vardas1962          pavarde1962         7.60                6.80                
vardas1963          pavarde1963         7.60                6.80                
vardas1964          pavarde1964         7.60                6.80                
vardas1965          pavarde1965         7.60                6.80                
vardas1966          pavarde1966         7.60                6.80                
vardas1967          pavarde1967         7.60                6.80                
vardas1968          pavarde1968         7.60                6.80                
vardas1969          pavarde1969         7.60                6.80                
vardas197           pavarde197          7.00                6.20                
vardas1970          pavarde1970         7.60                6.80                
vardas1971          pavarde1971         7.60                6.80                
vardas1972          pavarde1972         7.60                6.80                
vardas1973          pavarde1973         7.60                6.80                
