PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas775           pavarde775          6.60                
vardas776           pavarde776          6.60                
vardas777           pavarde777          6.60                
vardas778           pavarde778          6.60                
vardas779           pavarde779          6.60                
vardas780           pavarde780          6.60                
vardas781           pavarde781          6.60                
vardas895           pavarde895          6.60                
vardas904           pavarde904          6.60                
vardas903           pavarde903          6.60                
vardas902           pavarde902          6.60                
vardas901           pavarde901          6.60                
vardas900           pavarde900          6.60                
vardas899           pavarde899          6.60                
vardas898           pavarde898          6.60                
vardas897           pavarde897          6.60                
vardas896           pavarde896          6.60                
vardas905           pavarde905          6.60                
vardas894           pavarde894          6.60                
vardas893           pavarde893          6.60                
vardas892           pavarde892          6.60                
vardas891           pavarde891          6.60                
vardas890           pavarde890          6.60                
vardas889           pavarde889          6.60                
vardas888           pavarde888          6.60                
vardas887           pavarde887          6.60                
vardas914           pavarde914          6.60                
vardas922           pavarde922          6.60                
vardas921           pavarde921          6.60                
vardas920           pavarde920          6.60                
vardas919           pavarde919          6.60                
vardas918           pavarde918          6.60                
vardas917           pavarde917          6.60                
vardas916           pavarde916          6.60                
vardas915           pavarde915          6.60                
vardas886           pavarde886          6.60                
vardas913           pavarde913          6.60                
vardas912           pavarde912          6.60                
vardas911           pavarde911          6.60                
vardas910           pavarde910          6.60                
vardas909           pavarde909          6.60                
vardas908           pavarde908          6.60                
vardas907           pavarde907          6.60                
vardas906           pavarde906          6.60                
vardas859           pavarde859          6.60                
vardas867           pavarde867          6.60                
vardas866           pavarde866          6.60                
vardas865           pavarde865          6.60                
vardas864           pavarde864          6.60                
vardas863           pavarde863          6.60                
vardas862           pavarde862          6.60                
vardas861           pavarde861          6.60                
vardas860           pavarde860          6.60                
vardas868           pavarde868          6.60                
vardas858           pavarde858          6.60                
vardas857           pavarde857          6.60                
vardas856           pavarde856          6.60                
vardas855           pavarde855          6.60                
vardas854           pavarde854          6.60                
vardas853           pavarde853          6.60                
vardas852           pavarde852          6.60                
vardas851           pavarde851          6.60                
vardas877           pavarde877          6.60                
vardas885           pavarde885          6.60                
vardas884           pavarde884          6.60                
vardas883           pavarde883          6.60                
vardas882           pavarde882          6.60                
vardas881           pavarde881          6.60                
vardas880           pavarde880          6.60                
vardas879           pavarde879          6.60                
vardas878           pavarde878          6.60                
vardas923           pavarde923          6.60                
vardas876           pavarde876          6.60                
vardas875           pavarde875          6.60                
vardas874           pavarde874          6.60                
vardas873           pavarde873          6.60                
vardas872           pavarde872          6.60                
vardas871           pavarde871          6.60                
vardas870           pavarde870          6.60                
vardas869           pavarde869          6.60                
vardas968           pavarde968          6.60                
vardas976           pavarde976          6.60                
vardas975           pavarde975          6.60                
vardas974           pavarde974          6.60                
vardas973           pavarde973          6.60                
vardas972           pavarde972          6.60                
vardas971           pavarde971          6.60                
vardas970           pavarde970          6.60                
vardas969           pavarde969          6.60                
vardas977           pavarde977          6.60                
vardas967           pavarde967          6.60                
vardas966           pavarde966          6.60                
vardas965           pavarde965          6.60                
vardas964           pavarde964          6.60                
vardas963           pavarde963          6.60                
vardas962           pavarde962          6.60                
vardas961           pavarde961          6.60                
vardas960           pavarde960          6.60                
vardas986           pavarde986          6.60                
vardas994           pavarde994          6.60                
vardas993           pavarde993          6.60                
vardas992           pavarde992          6.60                
vardas991           pavarde991          6.60                
vardas990           pavarde990          6.60                
vardas989           pavarde989          6.60                
vardas988           pavarde988          6.60                
vardas987           pavarde987          6.60                
vardas959           pavarde959          6.60                
vardas985           pavarde985          6.60                
vardas984           pavarde984          6.60                
vardas983           pavarde983          6.60                
vardas982           pavarde982          6.60                
vardas981           pavarde981          6.60                
vardas980           pavarde980          6.60                
vardas979           pavarde979          6.60                
vardas978           pavarde978          6.60                
vardas932           pavarde932          6.60                
vardas940           pavarde940          6.60                
vardas939           pavarde939          6.60                
vardas938           pavarde938          6.60                
vardas937           pavarde937          6.60                
vardas936           pavarde936          6.60                
vardas935           pavarde935          6.60                
vardas934           pavarde934          6.60                
vardas933           pavarde933          6.60                
vardas941           pavarde941          6.60                
vardas931           pavarde931          6.60                
vardas930           pavarde930          6.60                
vardas929           pavarde929          6.60                
vardas928           pavarde928          6.60                
vardas927           pavarde927          6.60                
vardas926           pavarde926          6.60                
vardas925           pavarde925          6.60                
vardas924           pavarde924          6.60                
vardas950           pavarde950          6.60                
vardas958           pavarde958          6.60                
vardas957           pavarde957          6.60                
vardas956           pavarde956          6.60                
vardas955           pavarde955          6.60                
vardas954           pavarde954          6.60                
vardas953           pavarde953          6.60                
vardas952           pavarde952          6.60                
vardas951           pavarde951          6.60                
vardas995           pavarde995          6.60                
vardas949           pavarde949          6.60                
vardas948           pavarde948          6.60                
vardas947           pavarde947          6.60                
vardas946           pavarde946          6.60                
vardas945           pavarde945          6.60                
vardas944           pavarde944          6.60                
vardas943           pavarde943          6.60                
vardas942           pavarde942          6.60                
vardas94            pavarde94           6.60                
vardas86            pavarde86           6.60                
vardas87            pavarde87           6.60                
vardas88            pavarde88           6.60                
vardas89            pavarde89           6.60                
vardas90            pavarde90           6.60                
vardas91            pavarde91           6.60                
vardas92            pavarde92           6.60                
vardas93            pavarde93           6.60                
vardas85            pavarde85           6.60                
vardas95            pavarde95           6.60                
vardas96            pavarde96           6.60                
vardas97            pavarde97           6.60                
vardas98            pavarde98           6.60                
vardas99            pavarde99           6.60                
vardas100           pavarde100          6.60                
vardas101           pavarde101          6.60                
vardas77            pavarde77           6.60                
vardas69            pavarde69           6.60                
vardas70            pavarde70           6.60                
vardas71            pavarde71           6.60                
vardas72            pavarde72           6.60                
vardas73            pavarde73           6.60                
vardas74            pavarde74           6.60                
vardas75            pavarde75           6.60                
vardas76            pavarde76           6.60                
vardas102           pavarde102          6.60                
vardas78            pavarde78           6.60                
vardas79            pavarde79           6.60                
vardas80            pavarde80           6.60                
vardas81            pavarde81           6.60                
vardas82            pavarde82           6.60                
vardas83            pavarde83           6.60                
vardas84            pavarde84           6.60                
vardas128           pavarde128          6.60                
vardas120           pavarde120          6.60                
vardas121           pavarde121          6.60                
vardas122           pavarde122          6.60                
vardas123           pavarde123          6.60                
vardas124           pavarde124          6.60                
vardas125           pavarde125          6.60                
vardas126           pavarde126          6.60                
vardas127           pavarde127          6.60                
vardas119           pavarde119          6.60                
vardas129           pavarde129          6.60                
vardas130           pavarde130          6.60                
vardas131           pavarde131          6.60                
vardas132           pavarde132          6.60                
vardas133           pavarde133          6.60                
vardas134           pavarde134          6.60                
vardas135           pavarde135          6.60                
vardas111           pavarde111          6.60                
vardas103           pavarde103          6.60                
vardas104           pavarde104          6.60                
vardas105           pavarde105          6.60                
vardas106           pavarde106          6.60                
vardas107           pavarde107          6.60                
vardas108           pavarde108          6.60                
vardas109           pavarde109          6.60                
vardas110           pavarde110          6.60                
vardas68            pavarde68           6.60                
vardas112           pavarde112          6.60                
vardas113           pavarde113          6.60                
vardas114           pavarde114          6.60                
vardas115           pavarde115          6.60                
vardas116           pavarde116          6.60                
vardas117           pavarde117          6.60                
vardas118           pavarde118          6.60                
vardas26            pavarde26           6.60                
vardas18            pavarde18           6.60                
vardas19            pavarde19           6.60                
vardas20            pavarde20           6.60                
vardas21            pavarde21           6.60                
vardas22            pavarde22           6.60                
vardas23            pavarde23           6.60                
vardas24            pavarde24           6.60                
vardas25            pavarde25           6.60                
vardas17            pavarde17           6.60                
vardas27            pavarde27           6.60                
vardas28            pavarde28           6.60                
vardas29            pavarde29           6.60                
vardas30            pavarde30           6.60                
vardas31            pavarde31           6.60                
vardas32            pavarde32           6.60                
vardas33            pavarde33           6.60                
vardas9             pavarde9            6.60                
vardas1             pavarde1            6.60                
vardas2             pavarde2            6.60                
vardas3             pavarde3            6.60                
vardas4             pavarde4            6.60                
vardas5             pavarde5            6.60                
vardas6             pavarde6            6.60                
vardas7             pavarde7            6.60                
vardas8             pavarde8            6.60                
vardas34            pavarde34           6.60                
vardas10            pavarde10           6.60                
vardas11            pavarde11           6.60                
vardas12            pavarde12           6.60                
vardas13            pavarde13           6.60                
vardas14            pavarde14           6.60                
vardas15            pavarde15           6.60                
vardas16            pavarde16           6.60                
vardas60            pavarde60           6.60                
vardas52            pavarde52           6.60                
vardas53            pavarde53           6.60                
vardas54            pavarde54           6.60                
vardas55            pavarde55           6.60                
vardas56            pavarde56           6.60                
vardas57            pavarde57           6.60                
vardas58            pavarde58           6.60                
vardas59            pavarde59           6.60                
vardas51            pavarde51           6.60                
vardas61            pavarde61           6.60                
vardas62            pavarde62           6.60                
vardas63            pavarde63           6.60                
vardas64            pavarde64           6.60                
vardas65            pavarde65           6.60                
vardas66            pavarde66           6.60                
vardas67            pavarde67           6.60                
vardas43            pavarde43           6.60                
vardas35            pavarde35           6.60                
vardas36            pavarde36           6.60                
vardas37            pavarde37           6.60                
vardas38            pavarde38           6.60                
vardas39            pavarde39           6.60                
vardas40            pavarde40           6.60                
vardas41            pavarde41           6.60                
vardas42            pavarde42           6.60                
vardas136           pavarde136          6.60                
vardas44            pavarde44           6.60                
vardas45            pavarde45           6.60                
vardas46            pavarde46           6.60                
vardas47            pavarde47           6.60                
vardas48            pavarde48           6.60                
vardas49            pavarde49           6.60                
vardas50            pavarde50           6.60                
vardas686           pavarde686          6.60                
vardas678           pavarde678          6.60                
vardas679           pavarde679          6.60                
vardas680           pavarde680          6.60                
vardas681           pavarde681          6.60                
vardas682           pavarde682          6.60                
vardas683           pavarde683          6.60                
vardas684           pavarde684          6.60                
vardas685           pavarde685          6.60                
vardas677           pavarde677          6.60                
vardas687           pavarde687          6.60                
vardas688           pavarde688          6.60                
vardas689           pavarde689          6.60                
vardas690           pavarde690          6.60                
vardas691           pavarde691          6.60                
vardas692           pavarde692          6.60                
vardas693           pavarde693          6.60                
vardas669           pavarde669          6.60                
vardas661           pavarde661          6.60                
vardas662           pavarde662          6.60                
vardas663           pavarde663          6.60                
vardas664           pavarde664          6.60                
vardas665           pavarde665          6.60                
vardas666           pavarde666          6.60                
vardas667           pavarde667          6.60                
vardas668           pavarde668          6.60                
vardas694           pavarde694          6.60                
vardas670           pavarde670          6.60                
vardas671           pavarde671          6.60                
vardas672           pavarde672          6.60                
vardas673           pavarde673          6.60                
vardas674           pavarde674          6.60                
vardas675           pavarde675          6.60                
vardas676           pavarde676          6.60                
vardas720           pavarde720          6.60                
vardas712           pavarde712          6.60                
vardas713           pavarde713          6.60                
vardas714           pavarde714          6.60                
vardas715           pavarde715          6.60                
vardas716           pavarde716          6.60                
vardas717           pavarde717          6.60                
vardas718           pavarde718          6.60                
vardas719           pavarde719          6.60                
vardas711           pavarde711          6.60                
vardas721           pavarde721          6.60                
vardas722           pavarde722          6.60                
vardas723           pavarde723          6.60                
vardas724           pavarde724          6.60                
vardas725           pavarde725          6.60                
vardas726           pavarde726          6.60                
vardas727           pavarde727          6.60                
vardas703           pavarde703          6.60                
vardas695           pavarde695          6.60                
vardas696           pavarde696          6.60                
vardas697           pavarde697          6.60                
vardas698           pavarde698          6.60                
vardas699           pavarde699          6.60                
vardas700           pavarde700          6.60                
vardas701           pavarde701          6.60                
vardas702           pavarde702          6.60                
vardas660           pavarde660          6.60                
vardas704           pavarde704          6.60                
vardas705           pavarde705          6.60                
vardas706           pavarde706          6.60                
vardas707           pavarde707          6.60                
vardas708           pavarde708          6.60                
vardas709           pavarde709          6.60                
vardas710           pavarde710          6.60                
vardas146           pavarde146          6.60                
vardas638           pavarde638          6.60                
vardas637           pavarde637          6.60                
vardas636           pavarde636          6.60                
vardas635           pavarde635          6.60                
vardas634           pavarde634          6.60                
vardas633           pavarde633          6.60                
vardas632           pavarde632          6.60                
vardas149           pavarde149          6.60                
vardas148           pavarde148          6.60                
vardas147           pavarde147          6.60                
vardas659           pavarde659          6.60                
vardas145           pavarde145          6.60                
vardas144           pavarde144          6.60                
vardas143           pavarde143          6.60                
vardas142           pavarde142          6.60                
vardas141           pavarde141          6.60                
vardas140           pavarde140          6.60                
vardas139           pavarde139          6.60                
vardas138           pavarde138          6.60                
vardas137           pavarde137          6.60                
vardas640           pavarde640          6.60                
vardas728           pavarde728          6.60                
vardas658           pavarde658          6.60                
vardas657           pavarde657          6.60                
vardas656           pavarde656          6.60                
vardas655           pavarde655          6.60                
vardas654           pavarde654          6.60                
vardas653           pavarde653          6.60                
vardas652           pavarde652          6.60                
vardas651           pavarde651          6.60                
vardas650           pavarde650          6.60                
vardas649           pavarde649          6.60                
vardas648           pavarde648          6.60                
vardas647           pavarde647          6.60                
vardas639           pavarde639          6.60                
vardas641           pavarde641          6.60                
vardas642           pavarde642          6.60                
vardas643           pavarde643          6.60                
vardas644           pavarde644          6.60                
vardas645           pavarde645          6.60                
vardas646           pavarde646          6.60                
vardas609           pavarde609          7.20                
vardas631           pavarde631          7.20                
vardas630           pavarde630          7.20                
vardas629           pavarde629          7.20                
vardas628           pavarde628          7.20                
vardas627           pavarde627          7.20                
vardas626           pavarde626          7.20                
vardas607           pavarde607          7.20                
vardas608           pavarde608          7.20                
vardas625           pavarde625          7.20                
vardas610           pavarde610          7.20                
vardas611           pavarde611          7.20                
vardas612           pavarde612          7.20                
vardas613           pavarde613          7.20                
vardas614           pavarde614          7.20                
vardas615           pavarde615          7.20                
vardas616           pavarde616          7.20                
vardas617           pavarde617          7.20                
vardas618           pavarde618          7.20                
vardas619           pavarde619          7.20                
vardas620           pavarde620          7.20                
vardas621           pavarde621          7.20                
vardas622           pavarde622          7.20                
vardas623           pavarde623          7.20                
vardas624           pavarde624          7.20                
