Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas333           pavarde333          3.40                3.40                
vardas334           pavarde334          5.20                5.20                
vardas335           pavarde335          5.20                5.20                
vardas336           pavarde336          5.20                5.20                
vardas337           pavarde337          5.20                5.20                
vardas338           pavarde338          5.20                5.20                
vardas339           pavarde339          5.20                5.20                
vardas34            pavarde34           5.20                5.20                
vardas340           pavarde340          5.20                5.20                
vardas341           pavarde341          5.20                5.20                
vardas342           pavarde342          5.20                5.20                
vardas343           pavarde343          5.20                5.20                
vardas344           pavarde344          5.20                5.20                
vardas345           pavarde345          5.20                5.20                
vardas346           pavarde346          5.20                5.20                
vardas347           pavarde347          5.20                5.20                
vardas348           pavarde348          5.20                5.20                
vardas349           pavarde349          5.20                5.20                
vardas35            pavarde35           5.20                5.20                
vardas350           pavarde350          5.20                5.20                
vardas351           pavarde351          5.20                5.20                
vardas352           pavarde352          5.20                5.20                
vardas353           pavarde353          5.20                5.20                
vardas354           pavarde354          5.20                5.20                
vardas355           pavarde355          5.20                5.20                
vardas356           pavarde356          5.20                5.20                
vardas357           pavarde357          5.20                5.20                
vardas358           pavarde358          5.20                5.20                
vardas359           pavarde359          5.20                5.20                
vardas36            pavarde36           5.20                5.20                
vardas360           pavarde360          5.80                5.80                
vardas361           pavarde361          5.80                5.80                
vardas362           pavarde362          5.80                5.80                
vardas363           pavarde363          5.80                5.80                
vardas364           pavarde364          5.80                5.80                
vardas365           pavarde365          5.80                5.80                
vardas366           pavarde366          5.80                5.80                
vardas367           pavarde367          5.80                5.80                
vardas368           pavarde368          5.80                5.80                
vardas369           pavarde369          5.80                5.80                
vardas37            pavarde37           5.20                5.20                
vardas370           pavarde370          5.80                5.80                
vardas371           pavarde371          5.80                5.80                
vardas372           pavarde372          5.80                5.80                
vardas373           pavarde373          5.80                5.80                
vardas374           pavarde374          5.80                5.80                
vardas375           pavarde375          5.80                5.80                
vardas376           pavarde376          5.80                5.80                
vardas377           pavarde377          5.80                5.80                
vardas378           pavarde378          5.80                5.80                
vardas379           pavarde379          5.80                5.80                
vardas38            pavarde38           5.20                5.20                
vardas380           pavarde380          5.80                5.80                
vardas381           pavarde381          5.80                5.80                
vardas382           pavarde382          5.80                5.80                
vardas383           pavarde383          5.80                5.80                
vardas384           pavarde384          5.80                5.80                
vardas385           pavarde385          5.80                5.80                
vardas386           pavarde386          6.40                6.40                
vardas387           pavarde387          6.40                6.40                
vardas388           pavarde388          6.40                6.40                
vardas389           pavarde389          6.40                6.40                
vardas39            pavarde39           5.20                5.20                
vardas390           pavarde390          6.40                6.40                
vardas391           pavarde391          6.40                6.40                
vardas392           pavarde392          6.40                6.40                
vardas393           pavarde393          6.40                6.40                
vardas394           pavarde394          6.40                6.40                
vardas395           pavarde395          6.40                6.40                
vardas396           pavarde396          6.40                6.40                
vardas397           pavarde397          6.40                6.40                
vardas398           pavarde398          6.40                6.40                
vardas399           pavarde399          6.40                6.40                
vardas4             pavarde4            5.80                5.80                
vardas40            pavarde40           5.20                5.20                
vardas400           pavarde400          6.40                6.40                
vardas401           pavarde401          6.40                6.40                
vardas402           pavarde402          6.40                6.40                
vardas403           pavarde403          6.40                6.40                
vardas404           pavarde404          6.40                6.40                
vardas405           pavarde405          6.40                6.40                
vardas406           pavarde406          6.40                6.40                
vardas407           pavarde407          6.40                6.40                
vardas408           pavarde408          6.40                6.40                
vardas409           pavarde409          6.40                6.40                
vardas41            pavarde41           5.20                5.20                
vardas410           pavarde410          6.40                6.40                
vardas411           pavarde411          6.40                6.40                
vardas412           pavarde412          5.20                5.20                
vardas413           pavarde413          5.20                5.20                
vardas414           pavarde414          5.20                5.20                
vardas415           pavarde415          5.20                5.20                
vardas416           pavarde416          5.20                5.20                
vardas417           pavarde417          5.20                5.20                
vardas418           pavarde418          5.20                5.20                
vardas419           pavarde419          5.20                5.20                
vardas42            pavarde42           5.20                5.20                
vardas420           pavarde420          5.20                5.20                
vardas421           pavarde421          5.20                5.20                
vardas422           pavarde422          5.20                5.20                
vardas423           pavarde423          3.40                3.40                
vardas424           pavarde424          3.40                3.40                
vardas425           pavarde425          3.40                3.40                
vardas426           pavarde426          3.40                3.40                
vardas427           pavarde427          3.40                3.40                
vardas428           pavarde428          3.40                3.40                
vardas429           pavarde429          3.40                3.40                
vardas43            pavarde43           5.20                5.20                
vardas430           pavarde430          3.40                3.40                
vardas431           pavarde431          3.40                3.40                
vardas432           pavarde432          3.40                3.40                
vardas433           pavarde433          3.40                3.40                
vardas434           pavarde434          3.40                3.40                
vardas435           pavarde435          3.40                3.40                
vardas436           pavarde436          3.40                3.40                
vardas437           pavarde437          3.40                3.40                
vardas438           pavarde438          3.40                3.40                
vardas439           pavarde439          3.40                3.40                
vardas44            pavarde44           5.20                5.20                
vardas440           pavarde440          3.40                3.40                
vardas441           pavarde441          3.40                3.40                
vardas442           pavarde442          3.40                3.40                
vardas443           pavarde443          3.40                3.40                
vardas444           pavarde444          3.40                3.40                
vardas445           pavarde445          3.40                3.40                
vardas446           pavarde446          3.40                3.40                
vardas447           pavarde447          3.40                3.40                
vardas448           pavarde448          3.40                3.40                
vardas449           pavarde449          3.40                3.40                
vardas45            pavarde45           5.20                5.20                
vardas450           pavarde450          3.40                3.40                
vardas451           pavarde451          3.40                3.40                
vardas452           pavarde452          3.40                3.40                
vardas453           pavarde453          3.40                3.40                
vardas454           pavarde454          3.40                3.40                
vardas455           pavarde455          3.40                3.40                
vardas456           pavarde456          3.40                3.40                
vardas457           pavarde457          3.40                3.40                
vardas458           pavarde458          3.40                3.40                
vardas459           pavarde459          7.60                7.60                
vardas46            pavarde46           5.20                5.20                
vardas460           pavarde460          7.60                7.60                
vardas461           pavarde461          7.60                7.60                
vardas462           pavarde462          7.60                7.60                
vardas463           pavarde463          7.60                7.60                
vardas464           pavarde464          7.60                7.60                
vardas465           pavarde465          7.60                7.60                
vardas466           pavarde466          7.60                7.60                
vardas467           pavarde467          7.60                7.60                
vardas468           pavarde468          7.60                7.60                
vardas469           pavarde469          7.60                7.60                
vardas47            pavarde47           5.20                5.20                
vardas470           pavarde470          7.60                7.60                
vardas471           pavarde471          7.60                7.60                
vardas472           pavarde472          7.60                7.60                
vardas473           pavarde473          7.60                7.60                
vardas474           pavarde474          7.60                7.60                
vardas475           pavarde475          7.60                7.60                
vardas476           pavarde476          7.60                7.60                
vardas477           pavarde477          7.60                7.60                
vardas478           pavarde478          7.60                7.60                
vardas479           pavarde479          7.60                7.60                
vardas48            pavarde48           5.20                5.20                
vardas480           pavarde480          7.60                7.60                
vardas481           pavarde481          7.60                7.60                
vardas482           pavarde482          7.60                7.60                
vardas483           pavarde483          7.60                7.60                
vardas484           pavarde484          7.60                7.60                
vardas485           pavarde485          4.00                4.00                
vardas486           pavarde486          4.00                4.00                
vardas487           pavarde487          4.00                4.00                
vardas488           pavarde488          4.00                4.00                
vardas489           pavarde489          4.00                4.00                
vardas49            pavarde49           5.20                5.20                
vardas490           pavarde490          4.00                4.00                
vardas491           pavarde491          4.00                4.00                
vardas492           pavarde492          4.00                4.00                
vardas493           pavarde493          4.00                4.00                
vardas494           pavarde494          4.00                4.00                
vardas495           pavarde495          4.00                4.00                
vardas496           pavarde496          4.00                4.00                
vardas497           pavarde497          4.00                4.00                
vardas498           pavarde498          4.00                4.00                
vardas499           pavarde499          4.00                4.00                
vardas5             pavarde5            5.80                5.80                
vardas50            pavarde50           5.20                5.20                
vardas500           pavarde500          4.00                4.00                
vardas501           pavarde501          4.00                4.00                
vardas502           pavarde502          4.00                4.00                
vardas503           pavarde503          4.00                4.00                
vardas504           pavarde504          4.00                4.00                
vardas505           pavarde505          4.00                4.00                
vardas506           pavarde506          4.00                4.00                
vardas507           pavarde507          4.00                4.00                
vardas508           pavarde508          4.00                4.00                
vardas509           pavarde509          4.00                4.00                
vardas51            pavarde51           5.20                5.20                
vardas510           pavarde510          4.00                4.00                
vardas511           pavarde511          5.80                5.80                
vardas512           pavarde512          5.80                5.80                
vardas513           pavarde513          5.80                5.80                
vardas514           pavarde514          5.80                5.80                
vardas515           pavarde515          5.80                5.80                
vardas516           pavarde516          5.80                5.80                
vardas517           pavarde517          5.80                5.80                
vardas518           pavarde518          5.80                5.80                
vardas519           pavarde519          5.80                5.80                
vardas52            pavarde52           5.20                5.20                
vardas520           pavarde520          5.80                5.80                
vardas521           pavarde521          5.80                5.80                
vardas522           pavarde522          5.80                5.80                
vardas523           pavarde523          5.80                5.80                
vardas524           pavarde524          5.80                5.80                
vardas525           pavarde525          5.80                5.80                
vardas526           pavarde526          5.80                5.80                
vardas527           pavarde527          5.80                5.80                
vardas528           pavarde528          5.80                5.80                
vardas529           pavarde529          5.80                5.80                
vardas53            pavarde53           5.20                5.20                
vardas530           pavarde530          5.80                5.80                
vardas531           pavarde531          5.80                5.80                
vardas532           pavarde532          5.80                5.80                
vardas533           pavarde533          5.80                5.80                
vardas534           pavarde534          5.80                5.80                
vardas535           pavarde535          5.80                5.80                
vardas536           pavarde536          5.80                5.80                
vardas537           pavarde537          5.80                5.80                
vardas538           pavarde538          6.40                6.40                
vardas539           pavarde539          6.40                6.40                
vardas54            pavarde54           5.20                5.20                
vardas540           pavarde540          6.40                6.40                
vardas541           pavarde541          6.40                6.40                
vardas542           pavarde542          6.40                6.40                
vardas543           pavarde543          6.40                6.40                
vardas544           pavarde544          6.40                6.40                
vardas545           pavarde545          6.40                6.40                
vardas546           pavarde546          6.40                6.40                
vardas547           pavarde547          6.40                6.40                
vardas548           pavarde548          6.40                6.40                
vardas549           pavarde549          6.40                6.40                
vardas55            pavarde55           5.20                5.20                
vardas550           pavarde550          6.40                6.40                
vardas551           pavarde551          6.40                6.40                
vardas552           pavarde552          6.40                6.40                
vardas553           pavarde553          6.40                6.40                
vardas554           pavarde554          6.40                6.40                
vardas555           pavarde555          6.40                6.40                
vardas556           pavarde556          6.40                6.40                
vardas557           pavarde557          6.40                6.40                
vardas558           pavarde558          6.40                6.40                
vardas559           pavarde559          6.40                6.40                
vardas56            pavarde56           5.20                5.20                
vardas560           pavarde560          6.40                6.40                
vardas561           pavarde561          6.40                6.40                
vardas562           pavarde562          5.80                5.80                
vardas563           pavarde563          5.80                5.80                
vardas564           pavarde564          5.80                5.80                
vardas565           pavarde565          5.80                5.80                
vardas566           pavarde566          5.80                5.80                
vardas567           pavarde567          5.80                5.80                
vardas568           pavarde568          5.80                5.80                
vardas569           pavarde569          5.80                5.80                
vardas57            pavarde57           5.20                5.20                
vardas570           pavarde570          5.80                5.80                
vardas571           pavarde571          5.80                5.80                
vardas572           pavarde572          5.80                5.80                
vardas573           pavarde573          5.80                5.80                
vardas574           pavarde574          5.80                5.80                
vardas575           pavarde575          5.80                5.80                
vardas576           pavarde576          5.80                5.80                
vardas577           pavarde577          5.80                5.80                
vardas578           pavarde578          5.80                5.80                
vardas579           pavarde579          5.80                5.80                
vardas58            pavarde58           5.80                5.80                
vardas580           pavarde580          5.80                5.80                
vardas581           pavarde581          5.80                5.80                
vardas582           pavarde582          5.80                5.80                
vardas583           pavarde583          5.80                5.80                
vardas584           pavarde584          5.80                5.80                
vardas585           pavarde585          5.80                5.80                
vardas586           pavarde586          5.80                5.80                
vardas587           pavarde587          5.80                5.80                
vardas588           pavarde588          5.20                5.20                
vardas589           pavarde589          5.20                5.20                
vardas59            pavarde59           5.80                5.80                
vardas590           pavarde590          5.20                5.20                
vardas591           pavarde591          5.20                5.20                
vardas592           pavarde592          5.20                5.20                
vardas593           pavarde593          5.20                5.20                
vardas594           pavarde594          5.20                5.20                
vardas595           pavarde595          5.20                5.20                
vardas596           pavarde596          5.20                5.20                
vardas597           pavarde597          5.20                5.20                
vardas598           pavarde598          5.20                5.20                
vardas599           pavarde599          5.20                5.20                
vardas6             pavarde6            5.80                5.80                
vardas60            pavarde60           2.80                2.80                
vardas600           pavarde600          5.20                5.20                
vardas601           pavarde601          5.20                5.20                
vardas602           pavarde602          5.20                5.20                
vardas603           pavarde603          5.20                5.20                
vardas604           pavarde604          5.20                5.20                
vardas605           pavarde605          5.20                5.20                
vardas606           pavarde606          5.20                5.20                
vardas607           pavarde607          5.20                5.20                
vardas608           pavarde608          5.20                5.20                
vardas609           pavarde609          5.20                5.20                
vardas61            pavarde61           2.80                2.80                
vardas610           pavarde610          5.20                5.20                
vardas611           pavarde611          5.20                5.20                
vardas612           pavarde612          5.20                5.20                
vardas613           pavarde613          5.20                5.20                
vardas614           pavarde614          4.00                4.00                
vardas615           pavarde615          4.00                4.00                
vardas616           pavarde616          4.00                4.00                
vardas617           pavarde617          4.00                4.00                
vardas618           pavarde618          4.00                4.00                
vardas619           pavarde619          4.00                4.00                
vardas62            pavarde62           2.80                2.80                
vardas620           pavarde620          4.00                4.00                
vardas621           pavarde621          4.00                4.00                
vardas622           pavarde622          4.00                4.00                
vardas623           pavarde623          4.00                4.00                
vardas624           pavarde624          4.00                4.00                
vardas625           pavarde625          4.00                4.00                
vardas626           pavarde626          4.00                4.00                
vardas627           pavarde627          4.00                4.00                
vardas628           pavarde628          4.00                4.00                
vardas629           pavarde629          4.00                4.00                
vardas63            pavarde63           2.80                2.80                
vardas630           pavarde630          4.00                4.00                
vardas631           pavarde631          4.00                4.00                
vardas632           pavarde632          4.00                4.00                
vardas633           pavarde633          4.00                4.00                
vardas634           pavarde634          4.00                4.00                
vardas635           pavarde635          4.00                4.00                
vardas636           pavarde636          4.00                4.00                
vardas637           pavarde637          4.00                4.00                
vardas638           pavarde638          4.00                4.00                
vardas639           pavarde639          6.40                6.40                
vardas64            pavarde64           2.80                2.80                
vardas640           pavarde640          6.40                6.40                
vardas641           pavarde641          6.40                6.40                
vardas642           pavarde642          6.40                6.40                
vardas643           pavarde643          6.40                6.40                
vardas644           pavarde644          6.40                6.40                
vardas645           pavarde645          6.40                6.40                
vardas646           pavarde646          6.40                6.40                
vardas647           pavarde647          6.40                6.40                
vardas648           pavarde648          6.40                6.40                
vardas649           pavarde649          6.40                6.40                
vardas65            pavarde65           2.80                2.80                
vardas650           pavarde650          6.40                6.40                
vardas651           pavarde651          6.40                6.40                
vardas652           pavarde652          6.40                6.40                
vardas653           pavarde653          6.40                6.40                
vardas654           pavarde654          6.40                6.40                
vardas655           pavarde655          6.40                6.40                
vardas656           pavarde656          6.40                6.40                
vardas657           pavarde657          6.40                6.40                
vardas658           pavarde658          6.40                6.40                
vardas659           pavarde659          6.40                6.40                
vardas66            pavarde66           2.80                2.80                
vardas660           pavarde660          6.40                6.40                
vardas661           pavarde661          6.40                6.40                
vardas662           pavarde662          6.40                6.40                
vardas663           pavarde663          6.40                6.40                
vardas664           pavarde664          6.40                6.40                
vardas665           pavarde665          2.20                2.20                
vardas666           pavarde666          2.20                2.20                
vardas667           pavarde667          2.20                2.20                
vardas668           pavarde668          2.20                2.20                
vardas669           pavarde669          2.20                2.20                
vardas67            pavarde67           2.80                2.80                
vardas670           pavarde670          2.20                2.20                
vardas671           pavarde671          2.20                2.20                
vardas672           pavarde672          2.20                2.20                
vardas673           pavarde673          2.20                2.20                
vardas674           pavarde674          2.20                2.20                
vardas675           pavarde675          2.20                2.20                
vardas676           pavarde676          2.20                2.20                
vardas677           pavarde677          2.20                2.20                
vardas678           pavarde678          2.20                2.20                
vardas679           pavarde679          2.20                2.20                
vardas68            pavarde68           2.80                2.80                
vardas680           pavarde680          2.20                2.20                
vardas681           pavarde681          2.20                2.20                
vardas682           pavarde682          2.20                2.20                
vardas683           pavarde683          2.20                2.20                
vardas684           pavarde684          2.20                2.20                
vardas685           pavarde685          2.20                2.20                
vardas686           pavarde686          2.20                2.20                
vardas687           pavarde687          2.20                2.20                
vardas688           pavarde688          2.20                2.20                
vardas689           pavarde689          2.20                2.20                
vardas69            pavarde69           2.80                2.80                
vardas690           pavarde690          2.80                2.80                
vardas691           pavarde691          2.80                2.80                
vardas692           pavarde692          2.80                2.80                
vardas693           pavarde693          2.80                2.80                
vardas694           pavarde694          2.80                2.80                
vardas695           pavarde695          2.80                2.80                
vardas696           pavarde696          2.80                2.80                
vardas697           pavarde697          2.80                2.80                
vardas698           pavarde698          2.80                2.80                
vardas699           pavarde699          2.80                2.80                
vardas7             pavarde7            7.00                7.00                
vardas70            pavarde70           2.80                2.80                
vardas700           pavarde700          2.80                2.80                
vardas701           pavarde701          2.80                2.80                
vardas702           pavarde702          2.80                2.80                
vardas703           pavarde703          2.80                2.80                
vardas704           pavarde704          2.80                2.80                
vardas705           pavarde705          2.80                2.80                
vardas706           pavarde706          2.80                2.80                
vardas707           pavarde707          2.80                2.80                
vardas708           pavarde708          2.80                2.80                
vardas709           pavarde709          2.80                2.80                
vardas71            pavarde71           2.80                2.80                
vardas710           pavarde710          2.80                2.80                
vardas711           pavarde711          2.80                2.80                
vardas712           pavarde712          2.80                2.80                
vardas713           pavarde713          2.80                2.80                
vardas714           pavarde714          2.80                2.80                
vardas715           pavarde715          2.80                2.80                
vardas716           pavarde716          5.20                5.20                
vardas717           pavarde717          5.20                5.20                
vardas718           pavarde718          5.20                5.20                
vardas719           pavarde719          5.20                5.20                
vardas72            pavarde72           2.80                2.80                
vardas720           pavarde720          5.20                5.20                
vardas721           pavarde721          5.20                5.20                
vardas722           pavarde722          5.20                5.20                
vardas723           pavarde723          5.20                5.20                
vardas724           pavarde724          5.20                5.20                
