Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
2 7 2 vardas8             pavarde8            4.6                 4.8                 
2 7 2 vardas80            pavarde80           5.2                 5.4                 
2 7 2 vardas81            pavarde81           7.6                 7.8                 
2 7 2 vardas82            pavarde82           7.6                 7.8                 
2 7 2 vardas83            pavarde83           7.6                 7.8                 
2 7 2 vardas84            pavarde84           7.6                 7.8                 
2 7 2 vardas85            pavarde85           7.6                 7.8                 
2 7 2 vardas86            pavarde86           7.6                 7.8                 
2 7 2 vardas87            pavarde87           7.6                 7.8                 
2 7 2 vardas88            pavarde88           7.6                 7.8                 
2 7 2 vardas89            pavarde89           7.6                 7.8                 
2 7 2 vardas9             pavarde9            4.6                 4.8                 
2 7 2 vardas90            pavarde90           3.4                 3.6                 
2 7 2 vardas91            pavarde91           7.6                 7.8                 
2 7 2 vardas92            pavarde92           7.6                 7.8                 
2 7 2 vardas93            pavarde93           7.6                 7.8                 
2 7 2 vardas94            pavarde94           7.6                 7.8                 
2 7 2 vardas95            pavarde95           7.6                 7.8                 
2 7 2 vardas96            pavarde96           7.6                 7.8                 
2 7 2 vardas97            pavarde97           7.6                 7.8                 
2 7 2 vardas98            pavarde98           7.6                 7.8                 
2 7 2 vardas99            pavarde99           2.2                 2.4                 
2 7 2 vardas99            pavarde99           2.2                 2.4                 
2 7 2 
