Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas839           pavarde839          6.20                5.80                
vardas840           pavarde840          6.20                5.80                
vardas841           pavarde841          6.80                6.40                
vardas842           pavarde842          6.80                6.40                
vardas843           pavarde843          6.80                6.40                
vardas844           pavarde844          6.80                6.40                
vardas845           pavarde845          6.80                6.40                
vardas846           pavarde846          6.80                6.40                
vardas847           pavarde847          6.80                6.40                
vardas848           pavarde848          6.80                6.40                
vardas849           pavarde849          6.80                6.40                
vardas850           pavarde850          6.80                6.40                
vardas851           pavarde851          6.80                6.40                
vardas852           pavarde852          6.80                6.40                
vardas853           pavarde853          6.80                6.40                
vardas854           pavarde854          6.80                6.40                
vardas855           pavarde855          6.80                6.40                
vardas856           pavarde856          6.80                6.40                
vardas857           pavarde857          6.80                6.40                
vardas858           pavarde858          6.80                6.40                
vardas859           pavarde859          6.80                6.40                
vardas860           pavarde860          6.80                6.40                
vardas861           pavarde861          6.80                6.40                
vardas862           pavarde862          6.80                6.40                
vardas863           pavarde863          6.80                6.40                
vardas864           pavarde864          6.80                6.40                
vardas865           pavarde865          6.80                6.40                
vardas866           pavarde866          6.80                6.40                
vardas941           pavarde941          6.80                6.40                
vardas942           pavarde942          5.60                5.20                
vardas943           pavarde943          5.60                5.20                
vardas944           pavarde944          5.60                5.20                
vardas945           pavarde945          5.60                5.20                
vardas946           pavarde946          5.60                5.20                
vardas947           pavarde947          5.60                5.20                
vardas948           pavarde948          5.60                5.20                
vardas949           pavarde949          5.60                5.20                
vardas950           pavarde950          5.60                5.20                
vardas951           pavarde951          5.60                5.20                
vardas952           pavarde952          5.60                5.20                
vardas953           pavarde953          5.60                5.20                
vardas954           pavarde954          5.60                5.20                
vardas955           pavarde955          5.60                5.20                
vardas956           pavarde956          5.60                5.20                
vardas957           pavarde957          5.60                5.20                
vardas958           pavarde958          5.60                5.20                
vardas959           pavarde959          5.60                5.20                
vardas960           pavarde960          5.60                5.20                
vardas961           pavarde961          5.60                5.20                
vardas962           pavarde962          5.60                5.20                
vardas963           pavarde963          5.60                5.20                
vardas964           pavarde964          5.60                5.20                
vardas965           pavarde965          5.60                5.20                
vardas991           pavarde991          6.80                6.40                
