PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas6966          pavarde6966         5.40                
vardas6967          pavarde6967         5.40                
vardas6968          pavarde6968         5.40                
vardas6969          pavarde6969         5.40                
vardas6970          pavarde6970         5.40                
vardas7801          pavarde7801         5.40                
vardas6972          pavarde6972         5.40                
vardas7803          pavarde7803         5.40                
vardas7661          pavarde7661         5.40                
vardas7660          pavarde7660         5.40                
vardas7659          pavarde7659         5.40                
vardas7658          pavarde7658         5.40                
vardas7657          pavarde7657         5.40                
vardas7656          pavarde7656         5.40                
vardas7655          pavarde7655         5.40                
vardas7654          pavarde7654         5.40                
vardas7800          pavarde7800         5.40                
vardas7652          pavarde7652         5.40                
vardas7651          pavarde7651         5.40                
vardas7650          pavarde7650         5.40                
vardas7791          pavarde7791         5.40                
vardas7816          pavarde7816         5.40                
vardas6949          pavarde6949         5.40                
vardas6948          pavarde6948         5.40                
vardas6947          pavarde6947         5.40                
vardas6946          pavarde6946         5.40                
vardas6945          pavarde6945         5.40                
vardas6944          pavarde6944         5.40                
vardas6943          pavarde6943         5.40                
vardas6942          pavarde6942         5.40                
vardas6941          pavarde6941         5.40                
vardas6940          pavarde6940         5.40                
vardas6939          pavarde6939         5.40                
vardas6938          pavarde6938         5.40                
vardas6937          pavarde6937         5.40                
vardas7649          pavarde7649         5.40                
vardas7790          pavarde7790         5.40                
vardas7789          pavarde7789         5.40                
vardas7788          pavarde7788         5.40                
vardas7787          pavarde7787         5.40                
vardas7786          pavarde7786         5.40                
vardas7785          pavarde7785         5.40                
vardas7784          pavarde7784         5.40                
vardas7783          pavarde7783         5.40                
vardas7782          pavarde7782         5.40                
vardas7781          pavarde7781         5.40                
vardas7780          pavarde7780         5.40                
vardas7779          pavarde7779         5.40                
vardas7778          pavarde7778         5.40                
vardas8087          pavarde8087         5.40                
vardas592           pavarde592          5.40                
vardas593           pavarde593          5.40                
vardas594           pavarde594          5.40                
vardas595           pavarde595          5.40                
vardas596           pavarde596          5.40                
vardas597           pavarde597          5.40                
vardas598           pavarde598          5.40                
vardas8084          pavarde8084         5.40                
vardas8085          pavarde8085         5.40                
vardas8086          pavarde8086         5.40                
vardas591           pavarde591          5.40                
vardas8088          pavarde8088         5.40                
vardas8089          pavarde8089         5.40                
vardas8090          pavarde8090         5.40                
vardas8091          pavarde8091         5.40                
vardas8092          pavarde8092         5.40                
vardas8093          pavarde8093         5.40                
vardas8094          pavarde8094         5.40                
vardas8095          pavarde8095         5.40                
vardas8096          pavarde8096         5.40                
vardas8097          pavarde8097         5.40                
vardas8077          pavarde8077         5.40                
vardas8067          pavarde8067         5.40                
vardas8068          pavarde8068         5.40                
vardas8069          pavarde8069         5.40                
vardas8070          pavarde8070         5.40                
vardas8071          pavarde8071         5.40                
vardas8072          pavarde8072         5.40                
vardas8073          pavarde8073         5.40                
vardas8074          pavarde8074         5.40                
vardas8075          pavarde8075         5.40                
vardas8076          pavarde8076         5.40                
vardas8098          pavarde8098         5.40                
vardas8078          pavarde8078         5.40                
vardas8079          pavarde8079         5.40                
vardas8080          pavarde8080         5.40                
vardas8081          pavarde8081         5.40                
vardas8082          pavarde8082         5.40                
vardas8083          pavarde8083         5.40                
vardas587           pavarde587          5.40                
vardas588           pavarde588          5.40                
vardas589           pavarde589          5.40                
vardas590           pavarde590          5.40                
vardas9275          pavarde9275         5.40                
vardas8045          pavarde8045         5.40                
vardas8044          pavarde8044         5.40                
vardas8043          pavarde8043         5.40                
vardas8042          pavarde8042         5.40                
vardas8041          pavarde8041         5.40                
vardas9280          pavarde9280         5.40                
vardas9279          pavarde9279         5.40                
vardas9278          pavarde9278         5.40                
vardas9277          pavarde9277         5.40                
vardas9276          pavarde9276         5.40                
vardas8046          pavarde8046         5.40                
vardas9274          pavarde9274         5.40                
vardas9273          pavarde9273         5.40                
vardas9272          pavarde9272         5.40                
vardas9271          pavarde9271         5.40                
vardas9270          pavarde9270         5.40                
vardas9269          pavarde9269         5.40                
vardas9268          pavarde9268         5.40                
vardas9267          pavarde9267         5.40                
vardas9266          pavarde9266         5.40                
vardas9265          pavarde9265         5.40                
vardas8105          pavarde8105         5.40                
vardas8099          pavarde8099         5.40                
vardas8100          pavarde8100         5.40                
vardas8101          pavarde8101         5.40                
vardas8102          pavarde8102         5.40                
vardas8103          pavarde8103         5.40                
vardas8104          pavarde8104         5.40                
vardas9665          pavarde9665         5.40                
vardas9666          pavarde9666         5.40                
vardas9667          pavarde9667         5.40                
vardas9668          pavarde9668         5.40                
vardas8066          pavarde8066         5.40                
vardas8106          pavarde8106         5.40                
vardas8107          pavarde8107         5.40                
vardas8108          pavarde8108         5.40                
vardas8109          pavarde8109         5.40                
vardas8110          pavarde8110         5.40                
vardas8051          pavarde8051         5.40                
vardas8050          pavarde8050         5.40                
vardas8049          pavarde8049         5.40                
vardas8048          pavarde8048         5.40                
vardas8047          pavarde8047         5.40                
vardas9606          pavarde9606         5.40                
vardas9664          pavarde9664         5.40                
vardas9615          pavarde9615         5.40                
vardas9614          pavarde9614         5.40                
vardas9613          pavarde9613         5.40                
vardas9612          pavarde9612         5.40                
vardas9611          pavarde9611         5.40                
vardas9610          pavarde9610         5.40                
vardas9609          pavarde9609         5.40                
vardas9608          pavarde9608         5.40                
vardas9607          pavarde9607         5.40                
vardas9663          pavarde9663         5.40                
vardas9605          pavarde9605         5.40                
vardas9604          pavarde9604         5.40                
vardas9603          pavarde9603         5.40                
vardas9602          pavarde9602         5.40                
vardas9601          pavarde9601         5.40                
vardas9600          pavarde9600         5.40                
vardas9599          pavarde9599         5.40                
vardas9598          pavarde9598         5.40                
vardas9597          pavarde9597         5.40                
vardas9596          pavarde9596         5.40                
vardas9624          pavarde9624         5.40                
vardas9281          pavarde9281         5.40                
vardas9282          pavarde9282         5.40                
vardas9618          pavarde9618         5.40                
vardas9617          pavarde9617         5.40                
vardas9616          pavarde9616         5.40                
vardas9619          pavarde9619         5.40                
vardas9620          pavarde9620         5.40                
vardas9621          pavarde9621         5.40                
vardas9622          pavarde9622         5.40                
vardas9623          pavarde9623         5.40                
vardas9283          pavarde9283         5.40                
vardas9625          pavarde9625         5.40                
vardas9626          pavarde9626         5.40                
vardas9627          pavarde9627         5.40                
vardas9628          pavarde9628         5.40                
vardas9629          pavarde9629         5.40                
vardas9630          pavarde9630         5.40                
vardas9631          pavarde9631         5.40                
vardas9632          pavarde9632         5.40                
vardas9633          pavarde9633         5.40                
vardas9662          pavarde9662         5.40                
vardas8055          pavarde8055         5.40                
vardas578           pavarde578          5.40                
vardas579           pavarde579          5.40                
vardas580           pavarde580          5.40                
vardas581           pavarde581          5.40                
vardas582           pavarde582          5.40                
vardas583           pavarde583          5.40                
vardas584           pavarde584          5.40                
vardas585           pavarde585          5.40                
vardas586           pavarde586          5.40                
vardas8054          pavarde8054         5.40                
vardas577           pavarde577          5.40                
vardas8056          pavarde8056         5.40                
vardas8057          pavarde8057         5.40                
vardas8058          pavarde8058         5.40                
vardas8059          pavarde8059         5.40                
vardas8060          pavarde8060         5.40                
vardas8061          pavarde8061         5.40                
vardas8062          pavarde8062         5.40                
vardas8063          pavarde8063         5.40                
vardas8064          pavarde8064         5.40                
vardas8065          pavarde8065         5.40                
vardas566           pavarde566          5.40                
vardas9284          pavarde9284         5.40                
vardas9285          pavarde9285         5.40                
vardas9286          pavarde9286         5.40                
vardas9287          pavarde9287         5.40                
vardas9288          pavarde9288         5.40                
vardas8052          pavarde8052         5.40                
vardas8053          pavarde8053         5.40                
vardas563           pavarde563          5.40                
vardas564           pavarde564          5.40                
vardas565           pavarde565          5.40                
vardas9264          pavarde9264         5.40                
vardas567           pavarde567          5.40                
vardas568           pavarde568          5.40                
vardas569           pavarde569          5.40                
vardas570           pavarde570          5.40                
vardas571           pavarde571          5.40                
vardas572           pavarde572          5.40                
vardas573           pavarde573          5.40                
vardas574           pavarde574          5.40                
vardas575           pavarde575          5.40                
vardas576           pavarde576          5.40                
vardas9190          pavarde9190         5.40                
vardas9200          pavarde9200         5.40                
vardas9199          pavarde9199         5.40                
vardas9198          pavarde9198         5.40                
vardas9197          pavarde9197         5.40                
vardas9196          pavarde9196         5.40                
vardas9195          pavarde9195         5.40                
vardas9194          pavarde9194         5.40                
vardas9193          pavarde9193         5.40                
vardas9192          pavarde9192         5.40                
vardas9191          pavarde9191         5.40                
vardas9201          pavarde9201         5.40                
vardas9189          pavarde9189         5.40                
vardas9188          pavarde9188         5.40                
vardas9187          pavarde9187         5.40                
vardas9186          pavarde9186         5.40                
vardas9185          pavarde9185         5.40                
vardas7081          pavarde7081         5.40                
vardas7080          pavarde7080         5.40                
vardas7079          pavarde7079         5.40                
vardas7078          pavarde7078         5.40                
vardas7077          pavarde7077         5.40                
vardas9206          pavarde9206         5.40                
vardas7084          pavarde7084         5.40                
vardas7083          pavarde7083         5.40                
vardas7082          pavarde7082         5.40                
vardas9213          pavarde9213         5.40                
vardas9212          pavarde9212         5.40                
vardas9211          pavarde9211         5.40                
vardas9210          pavarde9210         5.40                
vardas9209          pavarde9209         5.40                
vardas9208          pavarde9208         5.40                
vardas9207          pavarde9207         5.40                
vardas7076          pavarde7076         5.40                
vardas9205          pavarde9205         5.40                
vardas7393          pavarde7393         5.40                
vardas7394          pavarde7394         5.40                
vardas7395          pavarde7395         5.40                
vardas7396          pavarde7396         5.40                
vardas7397          pavarde7397         5.40                
vardas7398          pavarde7398         5.40                
vardas9204          pavarde9204         5.40                
vardas9203          pavarde9203         5.40                
vardas9202          pavarde9202         5.40                
vardas9177          pavarde9177         5.40                
vardas7053          pavarde7053         5.40                
vardas7052          pavarde7052         5.40                
vardas7051          pavarde7051         5.40                
vardas9184          pavarde9184         5.40                
vardas9183          pavarde9183         5.40                
vardas9182          pavarde9182         5.40                
vardas9181          pavarde9181         5.40                
vardas9180          pavarde9180         5.40                
vardas9179          pavarde9179         5.40                
vardas9178          pavarde9178         5.40                
vardas7054          pavarde7054         5.40                
vardas9176          pavarde9176         5.40                
vardas9175          pavarde9175         5.40                
vardas8730          pavarde8730         5.40                
vardas8731          pavarde8731         5.40                
vardas8732          pavarde8732         5.40                
vardas8733          pavarde8733         5.40                
vardas8734          pavarde8734         5.40                
vardas8735          pavarde8735         5.40                
vardas8736          pavarde8736         5.40                
vardas8737          pavarde8737         5.40                
vardas7065          pavarde7065         5.40                
vardas7075          pavarde7075         5.40                
vardas7074          pavarde7074         5.40                
vardas7073          pavarde7073         5.40                
vardas7072          pavarde7072         5.40                
vardas7071          pavarde7071         5.40                
vardas7070          pavarde7070         5.40                
vardas7069          pavarde7069         5.40                
vardas7068          pavarde7068         5.40                
vardas7067          pavarde7067         5.40                
vardas7066          pavarde7066         5.40                
vardas7085          pavarde7085         5.40                
vardas7064          pavarde7064         5.40                
vardas7063          pavarde7063         5.40                
vardas7062          pavarde7062         5.40                
vardas7061          pavarde7061         5.40                
vardas7060          pavarde7060         5.40                
vardas7059          pavarde7059         5.40                
vardas7058          pavarde7058         5.40                
vardas7057          pavarde7057         5.40                
vardas7056          pavarde7056         5.40                
vardas7055          pavarde7055         5.40                
vardas9688          pavarde9688         5.40                
vardas9678          pavarde9678         5.40                
vardas9679          pavarde9679         5.40                
vardas9680          pavarde9680         5.40                
vardas9681          pavarde9681         5.40                
vardas9682          pavarde9682         5.40                
vardas9683          pavarde9683         5.40                
vardas9684          pavarde9684         5.40                
vardas9685          pavarde9685         5.40                
vardas9686          pavarde9686         5.40                
vardas9687          pavarde9687         5.40                
vardas9677          pavarde9677         5.40                
vardas9689          pavarde9689         5.40                
vardas9690          pavarde9690         5.40                
vardas9691          pavarde9691         5.40                
vardas9692          pavarde9692         5.40                
vardas9693          pavarde9693         5.40                
vardas9694          pavarde9694         5.40                
vardas9695          pavarde9695         5.40                
vardas9696          pavarde9696         5.40                
vardas9697          pavarde9697         5.40                
vardas9698          pavarde9698         5.40                
vardas9253          pavarde9253         5.40                
vardas9263          pavarde9263         5.40                
vardas9262          pavarde9262         5.40                
vardas9261          pavarde9261         5.40                
vardas9260          pavarde9260         5.40                
vardas9259          pavarde9259         5.40                
vardas9258          pavarde9258         5.40                
vardas9257          pavarde9257         5.40                
vardas9256          pavarde9256         5.40                
vardas9255          pavarde9255         5.40                
vardas9254          pavarde9254         5.40                
vardas9738          pavarde9738         5.40                
vardas9252          pavarde9252         5.40                
vardas9251          pavarde9251         5.40                
vardas9669          pavarde9669         5.40                
vardas9670          pavarde9670         5.40                
vardas9671          pavarde9671         5.40                
vardas9672          pavarde9672         5.40                
vardas9673          pavarde9673         5.40                
vardas9674          pavarde9674         5.40                
vardas9675          pavarde9675         5.40                
vardas9676          pavarde9676         5.40                
vardas9771          pavarde9771         5.40                
vardas9761          pavarde9761         5.40                
vardas9762          pavarde9762         5.40                
vardas9763          pavarde9763         5.40                
vardas9764          pavarde9764         5.40                
vardas9765          pavarde9765         5.40                
vardas9766          pavarde9766         5.40                
vardas9767          pavarde9767         5.40                
vardas9768          pavarde9768         5.40                
vardas9769          pavarde9769         5.40                
vardas9770          pavarde9770         5.40                
vardas9760          pavarde9760         5.40                
vardas9772          pavarde9772         5.40                
vardas9773          pavarde9773         5.40                
vardas9774          pavarde9774         5.40                
vardas9775          pavarde9775         5.40                
vardas9776          pavarde9776         5.40                
vardas7090          pavarde7090         5.40                
vardas7089          pavarde7089         5.40                
vardas7088          pavarde7088         5.40                
vardas7087          pavarde7087         5.40                
vardas7086          pavarde7086         5.40                
vardas9749          pavarde9749         5.40                
vardas9739          pavarde9739         5.40                
vardas9740          pavarde9740         5.40                
vardas9741          pavarde9741         5.40                
vardas9742          pavarde9742         5.40                
vardas9743          pavarde9743         5.40                
vardas9744          pavarde9744         5.40                
vardas9745          pavarde9745         5.40                
vardas9746          pavarde9746         5.40                
vardas9747          pavarde9747         5.40                
vardas9748          pavarde9748         5.40                
vardas8738          pavarde8738         5.40                
vardas9750          pavarde9750         5.40                
vardas9751          pavarde9751         5.40                
vardas9752          pavarde9752         5.40                
vardas9753          pavarde9753         5.40                
vardas9754          pavarde9754         5.40                
vardas9755          pavarde9755         5.40                
vardas9756          pavarde9756         5.40                
vardas9757          pavarde9757         5.40                
vardas9758          pavarde9758         5.40                
vardas9759          pavarde9759         5.40                
vardas2433          pavarde2433         5.40                
vardas2448          pavarde2448         5.40                
vardas2447          pavarde2447         5.40                
vardas2446          pavarde2446         5.40                
vardas2445          pavarde2445         5.40                
vardas2444          pavarde2444         5.40                
vardas2443          pavarde2443         5.40                
vardas2442          pavarde2442         5.40                
vardas2441          pavarde2441         5.40                
vardas2440          pavarde2440         5.40                
vardas2439          pavarde2439         5.40                
vardas2438          pavarde2438         5.40                
vardas2437          pavarde2437         5.40                
vardas2436          pavarde2436         5.40                
vardas2435          pavarde2435         5.40                
vardas2434          pavarde2434         5.40                
vardas1678          pavarde1678         5.40                
vardas2432          pavarde2432         5.40                
vardas2431          pavarde2431         5.40                
vardas2430          pavarde2430         5.40                
vardas2429          pavarde2429         5.40                
vardas2428          pavarde2428         5.40                
vardas2427          pavarde2427         5.40                
vardas2426          pavarde2426         5.40                
vardas2425          pavarde2425         5.40                
vardas2424          pavarde2424         5.40                
vardas2423          pavarde2423         5.40                
vardas2422          pavarde2422         5.40                
vardas2421          pavarde2421         5.40                
vardas2420          pavarde2420         5.40                
vardas2419          pavarde2419         5.40                
vardas2418          pavarde2418         5.40                
vardas6212          pavarde6212         5.40                
vardas6197          pavarde6197         5.40                
vardas6198          pavarde6198         5.40                
vardas6199          pavarde6199         5.40                
vardas6200          pavarde6200         5.40                
vardas6201          pavarde6201         5.40                
vardas6202          pavarde6202         5.40                
vardas6203          pavarde6203         5.40                
vardas6204          pavarde6204         5.40                
vardas6205          pavarde6205         5.40                
vardas6206          pavarde6206         5.40                
vardas6207          pavarde6207         5.40                
vardas6208          pavarde6208         5.40                
vardas6209          pavarde6209         5.40                
vardas6210          pavarde6210         5.40                
vardas6211          pavarde6211         5.40                
vardas2417          pavarde2417         5.40                
vardas6213          pavarde6213         5.40                
vardas6214          pavarde6214         5.40                
vardas1730          pavarde1730         5.40                
vardas1729          pavarde1729         5.40                
vardas1728          pavarde1728         5.40                
vardas1727          pavarde1727         5.40                
vardas1726          pavarde1726         5.40                
vardas1725          pavarde1725         5.40                
vardas1724          pavarde1724         5.40                
vardas1684          pavarde1684         5.40                
vardas1683          pavarde1683         5.40                
vardas1682          pavarde1682         5.40                
vardas1681          pavarde1681         5.40                
vardas1680          pavarde1680         5.40                
vardas1679          pavarde1679         5.40                
vardas1675          pavarde1675         5.40                
vardas2309          pavarde2309         5.40                
vardas2308          pavarde2308         5.40                
vardas2307          pavarde2307         5.40                
vardas2306          pavarde2306         5.40                
vardas2305          pavarde2305         5.40                
vardas2304          pavarde2304         5.40                
vardas2303          pavarde2303         5.40                
vardas2302          pavarde2302         5.40                
vardas2301          pavarde2301         5.40                
vardas2300          pavarde2300         5.40                
vardas2299          pavarde2299         5.40                
vardas2298          pavarde2298         5.40                
vardas2297          pavarde2297         5.40                
vardas1677          pavarde1677         5.40                
vardas1676          pavarde1676         5.40                
vardas2310          pavarde2310         5.40                
vardas1674          pavarde1674         5.40                
vardas1673          pavarde1673         5.40                
vardas1672          pavarde1672         5.40                
vardas1671          pavarde1671         5.40                
vardas1670          pavarde1670         5.40                
vardas1669          pavarde1669         5.40                
vardas1668          pavarde1668         5.40                
vardas1667          pavarde1667         5.40                
vardas1666          pavarde1666         5.40                
vardas1665          pavarde1665         5.40                
vardas1664          pavarde1664         5.40                
vardas1663          pavarde1663         5.40                
vardas1662          pavarde1662         5.40                
vardas1661          pavarde1661         5.40                
vardas1660          pavarde1660         5.40                
vardas2325          pavarde2325         5.40                
vardas2416          pavarde2416         5.40                
vardas2415          pavarde2415         5.40                
vardas2414          pavarde2414         5.40                
vardas2413          pavarde2413         5.40                
vardas2412          pavarde2412         5.40                
vardas2411          pavarde2411         5.40                
vardas2334          pavarde2334         5.40                
vardas2333          pavarde2333         5.40                
vardas2332          pavarde2332         5.40                
vardas2331          pavarde2331         5.40                
vardas2330          pavarde2330         5.40                
vardas2329          pavarde2329         5.40                
vardas2328          pavarde2328         5.40                
vardas2327          pavarde2327         5.40                
vardas2326          pavarde2326         5.40                
vardas6196          pavarde6196         5.40                
vardas2324          pavarde2324         5.40                
vardas2323          pavarde2323         5.40                
vardas2322          pavarde2322         5.40                
vardas2321          pavarde2321         5.40                
vardas2320          pavarde2320         5.40                
vardas2319          pavarde2319         5.40                
vardas2318          pavarde2318         5.40                
vardas2317          pavarde2317         5.40                
vardas2316          pavarde2316         5.40                
vardas2315          pavarde2315         5.40                
vardas2314          pavarde2314         5.40                
vardas2313          pavarde2313         5.40                
vardas2312          pavarde2312         5.40                
vardas2311          pavarde2311         5.40                
vardas5971          pavarde5971         5.40                
vardas5974          pavarde5974         5.40                
vardas6177          pavarde6177         5.40                
vardas6178          pavarde6178         5.40                
vardas6179          pavarde6179         5.40                
vardas6180          pavarde6180         5.40                
vardas6181          pavarde6181         5.40                
vardas6182          pavarde6182         5.40                
vardas6183          pavarde6183         5.40                
vardas6184          pavarde6184         5.40                
vardas6185          pavarde6185         5.40                
vardas6186          pavarde6186         5.40                
vardas6187          pavarde6187         5.40                
vardas6188          pavarde6188         5.40                
vardas5973          pavarde5973         5.40                
vardas5972          pavarde5972         5.40                
vardas5975          pavarde5975         5.40                
vardas5970          pavarde5970         5.40                
vardas5969          pavarde5969         5.40                
vardas5968          pavarde5968         5.40                
vardas5967          pavarde5967         5.40                
vardas5966          pavarde5966         5.40                
vardas5965          pavarde5965         5.40                
vardas5964          pavarde5964         5.40                
vardas1760          pavarde1760         5.40                
vardas1761          pavarde1761         5.40                
vardas1762          pavarde1762         5.40                
vardas5963          pavarde5963         5.40                
vardas5962          pavarde5962         5.40                
vardas5961          pavarde5961         5.40                
vardas2958          pavarde2958         5.40                
vardas2959          pavarde2959         5.40                
vardas5990          pavarde5990         5.40                
vardas2950          pavarde2950         5.40                
